x,y,c
1.05651629751,-5.6022926945,2
1.10582203973,-5.67898824112,2
0.788600369712,-5.05111447779,2
0.996583802675,-5.33679565145,2
1.45071400175,-5.97504279786,2
30.906075298,6.70652340857,1
1.05564343897,-5.60253286824,2
0.737268411837,-4.97705345382,2
0.926293772449,-5.27858783752,2
26.8101808776,0.582748154485,1
-5.6533809714,4.56759663041,3
1.45071379844,-5.97504276786,2
-4.79700032983,2.5575752406,3
1.76769061206,-6.24325142849,2
-5.65337807551,4.5676177708,3
-5.65699998944,4.58443984791,3
-5.7331505498,4.65479100841,3
-5.65337801632,4.56761816057,3
0.740495793648,-4.97524933657,2
-5.39587959303,2.27382582293,3
-5.23409058526,2.42263322151,3
1.76769079249,-6.24325132559,2
-5.65700540767,4.58447044993,3
-5.65700595348,4.58447438568,3
-5.65337807551,4.5676177708,3
31.9056304828,5.88048026448,1
-5.6533690375,4.56755651534,3
1.4507138477,-5.97504289341,2
0.788606687554,-5.05113895378,2
2.12159764281,-6.34272632016,2
27.967795906,2.09230838533,1
0.737268427719,-4.97705341146,2
-5.65700599624,4.58447406811,3
-5.65700574119,4.58447040621,3
-5.2503896448,1.15522996609,0
-5.6533693588,4.56756456606,3
0.798960224962,-5.07670076693,2
27.9683076998,2.10093318756,1
1.00064922154,-5.33700097899,2
-5.65337807551,4.5676177708,3
1.21322962544,-5.66547568269,2
0.983315234822,-5.33922940121,2
0.996556824197,-5.33677032884,2
-5.27866449358,1.51362717535,0
-4.64408896484,3.29611854517,3
1.45072179728,-5.97503829905,2
32.2402550925,5.93443999283,1
0.983312117508,-5.33923588883,2
0.982617862849,-5.32326047618,2
-5.65337796291,4.56761795584,3
-5.25038843771,1.15522975501,0
-5.65337807551,4.5676177708,3
-5.653378048,4.5676182733,3
1.45072165723,-5.97503821886,2
-5.65337801632,4.56761816057,3
-5.70584979168,4.50567233057,3
-5.6533781239,4.56761792784,3
0.257142228598,-4.653261598,2
33.8933173608,5.89937129492,1
0.98331528801,-5.33922902914,2
-5.65699830403,4.58445337278,3
-4.92806100517,3.90774312952,3
-5.6533781239,4.56761792784,3
2.04263115774,-6.38397011182,2
-5.65699987116,4.58443963132,3
-0.131216853933,-4.15162994169,2
-5.65700600249,4.58447420576,3
1.05636134982,-5.60218358377,2
1.05564503267,-5.60253707776,2
-5.65700009116,4.58443980222,3
-5.70584989684,4.50568490814,3
-5.6533697993,4.56756439104,3
-5.65699977213,4.58443998642,3
-5.65337791681,4.56761808301,3
-5.6570056711,4.58447047924,3
-5.65337730339,4.56761244729,3
0.737268641285,-4.97705338963,2
-5.65700021671,4.58443959795,3
1.7018693337,-6.25617258856,2
-5.65700595348,4.58447438568,3
-5.65700563971,4.58447043759,3
0.78860245219,-5.05111318902,2
-5.7058496891,4.50568484049,3
0.788602665871,-5.05111337791,2
0.788454908531,-5.05101425122,2
0.983327661842,-5.33926773317,2
-5.22896523857,2.36884089704,3
0.788602942405,-5.05111298703,2
-5.6533697993,4.56756439104,3
-5.08691492396,2.48358231066,3
3.09878622154,-4.39226953351,2
31.907561709,5.88017492754,1
-5.46947659568,1.83264789431,0
0.983315083743,-5.33922909239,2
1.70186639243,-6.25617375835,2
-4.28425843551,2.85002718757,3
-5.65336955836,4.56756473331,3
-5.65337807551,4.5676177708,3
1.45072165723,-5.97503821886,2
1.05564355042,-5.60253292141,2
0.78859993032,-5.05111431844,2
-5.65700000352,4.58443968746,3
-4.85291534378,2.54349179692,3
-5.65337727813,4.56761238408,3
-5.65336996005,4.56757356844,3
-5.65337927465,4.56761986135,3
2.04254730115,-6.38373896687,2
-5.65700599624,4.58447406811,3
-5.65700594771,4.58447431108,3
-5.65337807551,4.5676177708,3
0.927335730531,-5.27779380182,2
-5.65699987116,4.58443963132,3
-4.28425787292,2.85002643326,3
0.926308859453,-5.28013269476,2
-4.4440192842,3.04396160221,3
-5.65337645727,4.56762558968,3
-5.22099286101,1.58735896474,0
-5.70586399308,4.5057690849,3
0.788609808677,-5.0511375274,2
0.926293968468,-5.2785877628,2
1.45071379844,-5.97504276786,2
1.70185471433,-6.25618123241,2
34.005023665,5.88660866873,1
1.45071383115,-5.97504280755,2
34.0090895103,5.88529678143,1
-5.65700589062,4.58447423212,3
0.78860250935,-5.05111329022,2
-5.65700599624,4.58447406811,3
-5.65336928562,4.56756459844,3
-5.65700599624,4.58447406811,3
-5.65337726335,4.56761247094,3
-5.70586372622,4.50576926795,3
-5.65336995886,4.56757384775,3
-5.65700555055,4.58447055817,3
0.788602880267,-5.05111380681,2
0.788610130051,-5.05113679322,2
0.322745037538,-4.48336649554,2
-5.65337822607,4.56761809141,3
-5.38058279141,1.98555100321,3
1.70094977485,-6.25570530745,2
-5.65336971234,4.56757357412,3
-5.70584990553,4.50567227843,3
0.788602690348,-5.05111329031,2
-5.65700766121,4.58446051462,3
-5.6533780894,4.56761780698,3
-4.71950099844,2.56091779402,3
-5.65700599624,4.58447406811,3
1.30767534455,-5.84970750865,2
34.0051126039,5.88737081736,1
0.926293968468,-5.2785877628,2
-5.65337711462,4.56761252119,3
-5.65337827615,4.56761803777,3
0.926293615933,-5.2785876698,2
1.05561853735,-5.60251237524,2
-5.09089675311,2.47753674858,3
-5.65700592345,4.58447424872,3
-5.65337799552,4.56761783564,3
-4.8788297333,3.52102681765,3
-4.44401930807,3.04396167504,3
-5.65337807551,4.5676177708,3
-5.65336964338,4.56757397543,3
-5.70586376996,4.50576911632,3
0.788609583993,-5.05113752832,2
-5.65337798613,4.56761789333,3
32.0793192191,5.90707759149,1
-5.6533693588,4.56756456606,3
0.788602535959,-5.05111319258,2
-5.65700592345,4.58447424872,3
0.78860245219,-5.05111318902,2
-5.65700436907,4.58447885066,3
0.926256278142,-5.27855789767,2
28.6941129604,2.00018604103,1
-5.09158770966,2.47293873753,3
-4.76498454706,2.56658466934,3
-5.65700430397,4.58447870985,3
-5.17457737857,4.3420357694,3
-5.23408816759,2.42263138168,3
-5.65336888953,4.56756442125,3
-5.6533697993,4.56756439104,3
-5.65700592345,4.58447424872,3
0.788603012887,-5.05111392658,2
-5.09865502693,3.82946301408,3
0.499941419534,-5.04856506621,2
26.6572000157,0.353298387079,1
-5.65700114743,4.58444206166,3
-5.65700468394,4.58447857799,3
0.926293833296,-5.27858803467,2
-5.65700561106,4.5844704484,3
-5.70586230466,4.50576020469,3
-5.65700742782,4.58446108944,3
-5.6533781239,4.56761792784,3
0.78859993032,-5.05111431844,2
1.45072181296,-5.97503826631,2
27.9674956391,2.09991164311,1
0.788602643593,-5.05111324548,2
-5.65700561106,4.5844704484,3
-5.09845166892,2.45858446061,3
-5.65336938027,4.56756472586,3
1.75141642884,-6.22901963509,2
-5.65700607231,4.58447435376,3
1.70186655364,-6.25617345472,2
-5.46946530159,1.83263623537,0
-5.65700561106,4.5844704484,3
-5.70586393364,4.50576912734,3
-5.54800529985,4.41612077591,3
-5.65700561106,4.5844704484,3
0.78860244114,-5.05111306997,2
1.70186645073,-6.25617376515,2
0.983092382058,-5.33908273017,2
0.788600678153,-5.05111744828,2
0.926293644996,-5.27858786664,2
-5.65336979717,4.56757372227,3
-5.65336990401,4.56756475788,3
-5.65700599624,4.58447406811,3
-5.65700481969,4.58447887427,3
31.1768095271,5.91355386876,1
-5.65337781613,4.5676179295,3
0.983315327711,-5.33922911331,2
1.70185715605,-6.25619986705,2
-5.65336928562,4.56756459844,3
1.70186639805,-6.25617368774,2
-5.6533697993,4.56756439104,3
1.70091789802,-6.25571182282,2
0.794016717929,-5.04803630299,2
0.788602476655,-5.05111329934,2
31.7907366915,6.44149960784,1
-5.65700003915,4.58443990659,3
-5.65337729368,4.56761249893,3
0.788610368758,-5.05113734291,2
-5.6533697993,4.56756439104,3
-5.65337694381,4.56761238166,3
0.794016397285,-5.04803608802,2
25.6842181696,0.0831023514841,1
-5.66123784379,4.57431262332,3
-5.65700570055,4.58446675806,3
-5.65700593177,4.58447412626,3
1.74764398152,-6.2315649848,2
0.796446639491,-5.04977866925,2
-5.71149000157,4.53366047439,3
2.23347092458,-6.01112921203,2
-5.65700009116,4.58443980222,3
2.33467396999,-6.20318399169,2
-5.653378048,4.5676182733,3
33.0252551464,5.90548906623,1
-5.65337784008,4.56761365813,3
34.0129685928,5.88517339797,1
-5.39587959303,2.27382582293,3
-5.65338045096,4.56759687162,3
1.70186645073,-6.25617376515,2
-4.87883893191,3.5211269225,3
0.273983447841,-4.67535222465,2
-5.65338066256,4.56759683086,3
28.7915512398,2.00622070034,1
-5.65700596473,4.58447082908,3
33.4183865892,5.83372597399,1
-5.65338045096,4.56759687162,3
0.788477567759,-5.05105805087,2
32.0793082036,5.90707379241,1
-5.71149074937,4.53366258364,3
-5.20901727369,1.65364488418,0
0.788602942405,-5.05111298703,2
-5.65700561106,4.5844704484,3
1.48916805533,-5.96749020938,2
-4.85068226359,2.54721606461,3
-4.79700064387,2.55757519439,3
-5.65338065383,4.5675893193,3
0.928110773221,-5.27831145672,2
-5.65337781613,4.5676179295,3
-5.65336938027,4.56756472586,3
0.983326646407,-5.33926637893,2
-5.70586528348,4.50577259153,3
-5.65338050015,4.56759679128,3
-5.65700561106,4.5844704484,3
0.788609699009,-5.05113730223,2
-5.70586245221,4.50576024331,3
33.8868990309,5.90170939222,1
1.45072172253,-5.97503830137,2
-5.65337727813,4.56761238408,3
0.794028475838,-5.04804784005,2
1.7018664539,-6.2561742331,2
1.01115030152,-5.40615633659,2
-5.65700598371,4.58447416153,3
-5.65700553179,4.58447043228,3
1.23575799309,-5.66113555511,2
-5.24083888534,1.60995933965,0
2.15594503557,-6.36215953714,2
-5.65700607231,4.58447435376,3
-5.65700766121,4.58446051462,3
0.796463170236,-5.04979442804,2
2.04263153106,-6.38396999789,2
-5.65338073059,4.56759660819,3
0.926295759534,-5.27859423018,2
-5.65337000311,4.56757381657,3
-5.55666848587,4.4626487195,3
-5.53891164307,4.56816037988,3
0.737268364093,-4.97705338812,2
-4.28425851776,2.85002726002,3
2.04252913055,-6.3837523048,2
0.796464559411,-5.04979629563,2
-5.65700745468,4.58446054297,3
32.0600451294,6.08022562656,1
-5.65336997616,4.56757377296,3
-5.65337765956,4.56761362365,3
-5.65337811389,4.56761803871,3
2.0425476066,-6.38373898274,2
1.70186601639,-6.25617763476,2
-5.65337792039,4.56761807832,3
-5.65337732828,4.56761257137,3
1.70186645311,-6.25617371301,2
0.92630663859,-5.28011953786,2
-5.65337811389,4.56761803871,3
0.927468307607,-5.27797955681,2
0.796996613783,-5.04916439868,2
32.0780548693,5.90724842342,1
26.9332914829,4.40217135456,1
-5.65336976899,4.56757359912,3
27.5242145908,0.501518351386,1
1.05693562482,-5.6026468225,2
0.788607396264,-5.05114374345,2
0.801963366117,-5.07614523275,2
0.788602712656,-5.05111343861,2
1.70106939619,-6.25597641045,2
-5.37444865662,3.91754606325,3
1.05675190086,-5.60240678506,2
0.788460616831,-5.05101415353,2
0.73726848497,-4.97705394411,2
-4.7649844884,2.56658406474,3
-4.28374076186,2.84627893235,3
-5.65336942096,4.56756462471,3
-5.65336946704,4.567564541,3
0.996582176738,-5.33679439485,2
-5.65700592666,4.58447430195,3
0.983327672833,-5.33926814567,2
-5.70586373585,4.50576914946,3
1.45071379844,-5.97504276786,2
27.9816249358,5.17308645709,1
0.788602690348,-5.05111329031,2
1.45072165723,-5.97503821886,2
-5.65336933621,4.56756488636,3
1.30851186045,-5.84976463788,2
-5.65336976899,4.56757359912,3
-5.20880923193,1.6536667027,0
-4.44401954904,3.04396154229,3
-5.65700595348,4.58447438568,3
0.788602535959,-5.05111319258,2
0.788602690348,-5.05111329031,2
0.788600230759,-5.05111440242,2
-5.65337781613,4.5676179295,3
1.45075300792,-5.97512885348,2
-5.65700009116,4.58443980222,3
-5.65700599624,4.58447406811,3
-5.6533781239,4.56761792784,3
0.788600068443,-5.0511144362,2
1.05700225135,-5.60256629518,2
-5.65338080844,4.56759666752,3
-5.65700598371,4.58447416153,3
0.740496222046,-4.97524992376,2
1.78806240216,-6.24332755425,2
2.06068297081,-5.54455422111,2
1.70191658062,-6.25631470461,2
34.0093826257,5.88594995022,1
-4.5274438158,2.65205739722,3
0.365156082924,-4.51983612111,2
-5.65337708521,4.56761250582,3
-5.2265249324,2.44158186208,3
-5.65700599624,4.58447406811,3
-5.65700009584,4.58444002286,3
0.788602690348,-5.05111329031,2
3.49472244553,-4.10945591588,2
-5.65336976899,4.56757359912,3
-5.6533781239,4.56761792784,3
0.796989084867,-5.04915402841,2
-5.65700592345,4.58447424872,3
-5.65337786356,4.56761789537,3
-5.70586266965,4.50576012309,3
-5.65337807551,4.5676177708,3
-5.6533697993,4.56756439104,3
0.926293968468,-5.2785877628,2
-5.65336945048,4.56756443614,3
33.9987387427,5.8875784199,1
0.788602476655,-5.05111329934,2
1.74764096409,-6.23156032927,2
-5.09101459077,2.47212356323,3
33.2173881978,5.80943442878,1
-5.65337801739,4.56761434957,3
-5.65336655817,4.56758579968,3
0.983315142788,-5.33922907516,2
-5.65337784664,4.56761791535,3
-5.65700007295,4.58443984679,3
1.05564365588,-5.60253294132,2
-5.65337833953,4.5676179353,3
0.788461005301,-5.0510143525,2
34.0130988389,5.88512117785,1
2.04262863974,-6.3839604155,2
1.70186879143,-6.25617232723,2
-5.65337798403,4.56761771487,3
-5.65700013149,4.58443543673,3
-5.65338045096,4.56759687162,3
-5.65700607231,4.58447435376,3
-5.65337807551,4.5676177708,3
0.798960224962,-5.07670076693,2
32.0793190468,5.90707799671,1
0.788600205576,-5.05111460457,2
-4.87880143177,3.52127128793,3
1.45015359364,-5.97471980811,2
0.737268465275,-4.97705350625,2
0.78860292096,-5.05111379485,2
-5.65338079754,4.56759663738,3
-5.65337009723,4.5675737994,3
0.788609887758,-5.05113732689,2
-5.65337813551,4.56761799581,3
-5.46947670385,1.83264781343,0
-5.65700728869,4.58446053058,3
-5.65700728869,4.58446053058,3
-4.87883819729,3.52112637464,3
-5.65700592666,4.58447430195,3
1.45071392404,-5.97504344683,2
-5.65700599624,4.58447406811,3
0.996556173241,-5.33677001018,2
0.365156082924,-4.51983612111,2
-5.6570074982,4.58446067791,3
-4.85291544876,2.54349193385,3
-5.65700594771,4.58447431108,3
-5.65337694381,4.56761238166,3
-5.65700599624,4.58447406811,3
0.928001851341,-5.27844656355,2
-5.65700000352,4.58443968746,3
0.926293990546,-5.27858796997,2
-5.65338073292,4.56759659702,3
3.37969726503,-3.8893094182,2
0.788602534146,-5.05111360703,2
2.04850734822,-5.66530998823,2
-5.09865113294,3.82942515602,3
1.70186687699,-6.25617403188,2
0.798960193673,-5.07670068746,2
1.45072345552,-5.97503823603,2
1.21291868772,-5.66536638413,2
0.926293861508,-5.27858781461,2
1.70191658062,-6.25631470461,2
0.927720055382,-5.27814250261,2
0.788602712656,-5.05111343861,2
33.9690058327,5.87137935431,1
0.257548858095,-4.65328783531,2
-5.65700001429,4.58443949865,3
-5.65337809178,4.56761784648,3
0.926293938277,-5.27858797649,2
1.70094930967,-6.25570519316,2
-5.65337724272,4.56761250055,3
-5.65338093733,4.56759662299,3
-5.65700009116,4.58443980222,3
1.74764408081,-6.23156481574,2
0.926260433505,-5.2785690861,2
-5.70586376996,4.50576911632,3
1.05564365588,-5.60253294132,2
-5.24507961015,1.47599386116,0
-5.65700599624,4.58447406811,3
31.3129237695,5.84787136987,1
-5.65337784664,4.56761791535,3
1.05564352172,-5.60253292128,2
-5.65337722296,4.5676124305,3
1.78312818029,-6.24810408231,2
0.926293644996,-5.27858786664,2
34.0054357746,5.88727111986,1
0.788602712656,-5.05111343861,2
0.788602907727,-5.05111375746,2
0.78859993032,-5.05111431844,2
-5.18783584861,4.42004406359,3
-5.65337807551,4.5676177708,3
1.70186659415,-6.25617370671,2
26.9332911963,4.40217125627,1
-5.65337811389,4.56761803871,3
27.9688730621,2.09888496837,1
-5.65337809178,4.56761784648,3
31.4765862117,5.82615100068,1
0.365156137073,-4.51983600356,2
1.22879150212,-5.6566824568,2
1.45072190869,-5.97503819224,2
-5.71148880592,4.53366878309,3
0.78860278212,-5.05111325183,2
-5.65337009723,4.5675737994,3
31.7907341623,6.44149982039,1
0.78859993032,-5.05111431844,2
0.788600700868,-5.0511173372,2
-5.65700610116,4.58447433518,3
34.0055437618,5.88727707074,1
-5.65700607231,4.58447435376,3
27.3480686477,5.0483011544,1
1.70191951169,-6.2563131412,2
-5.65700565214,4.58447057931,3
-5.65700607231,4.58447435376,3
-5.65700566267,4.58447015631,3
-5.65338066256,4.56759683086,3
-5.38951549988,2.16726696466,3
-5.65336946226,4.56756443411,3
-4.76498478932,2.56658533709,3
-5.65700599624,4.58447406811,3
1.70191668973,-6.25631496742,2
-5.65337822607,4.56761809141,3
-5.7058501594,4.50568471503,3
-5.6533694859,4.56756441404,3
-5.70586880352,4.50573549997,3
-4.79700025409,2.55757460996,3
1.70094995467,-6.25570553759,2
-5.70586360683,4.50576185603,3
-5.6533781239,4.56761792784,3
1.70186865975,-6.25617239351,2
-5.71148226902,4.53361589316,3
1.7019184479,-6.25632078043,2
-5.65700596511,4.58447425158,3
0.794016787208,-5.04803598716,2
-5.6570059945,4.58447078287,3
27.6848280101,5.19129061423,1
-5.65337770296,4.56761757158,3
1.70186905121,-6.25617238183,2
0.926293721479,-5.27858799463,2
-5.65700608945,4.58447415882,3
0.926292877125,-5.27858810055,2
-5.65700598371,4.58447416153,3
-5.65700009584,4.58444002286,3
1.94722989108,-4.76971214551,2
27.3480686816,5.04830079006,1
4.2113631717,-5.71377756921,2
28.0048505996,5.37920854644,1
-5.46947668677,1.83264805192,0
-5.65700561106,4.5844704484,3
0.257486659385,-4.6532081589,2
0.983118389656,-5.339151036,2
-5.65699977213,4.58443998642,3
-5.65700599624,4.58447406811,3
0.788602643593,-5.05111324548,2
-5.65336989274,4.56757360499,3
25.4430118007,-1.31819478179,1
-5.65700609523,4.5844741783,3
0.78860270013,-5.05111342288,2
27.9670177881,2.10141343168,1
-5.65700607231,4.58447435376,3
-5.65337711462,4.56761252119,3
1.76780186896,-6.24333872547,2
-5.17457392617,4.34202844981,3
-5.46947608207,1.83264766937,0
27.9674947159,2.09991127546,1
1.90564624749,-5.25380458311,2
-5.65337623041,4.56762599926,3
-5.18783736693,4.42005861994,3
-5.65336995886,4.56757384775,3
1.70186677942,-6.25617368193,2
0.788602712656,-5.05111343861,2
-5.65337807551,4.5676177708,3
-5.6570059945,4.58447078287,3
1.45072197542,-5.9750382892,2
27.9313322163,2.27116020381,1
0.926293721479,-5.27858799463,2
-5.2451900427,1.47612424929,0
0.98331511853,-5.33922898718,2
-5.65700423374,4.58447865317,3
0.627558635999,-4.83270762385,2
-5.65700599624,4.58447406811,3
-5.65700599624,4.58447406811,3
-5.65336946644,4.56756456257,3
-5.6533774493,4.56761212396,3
1.45072180338,-5.97503835249,2
31.4760477481,5.82601274532,1
-5.65337927465,4.56761986135,3
0.788454521147,-5.05101347914,2
-5.65337695461,4.56761242125,3
-5.65700598371,4.58447416153,3
-5.65338070483,4.56759671665,3
0.926292877125,-5.27858810055,2
32.0581873945,5.90823295424,1
-5.65336643813,4.56758567228,3
3.09884680226,-4.39236036622,2
0.741947003239,-4.97635943892,2
-5.65337694381,4.56761238166,3
1.05565910436,-5.6034816936,2
-5.65700555055,4.58447055817,3
32.0781714779,5.90726919774,1
1.30811621715,-5.84950549564,2
-5.65700610116,4.58447433518,3
-5.6533697993,4.56756439104,3
-5.6533775904,4.56761358892,3
-5.23368849225,2.43173987508,3
-5.65337798403,4.56761771487,3
0.788602690348,-5.05111329031,2
-5.65337805892,4.56761788783,3
-5.65700600612,4.58447427065,3
-5.06764314983,3.60389376413,3
32.0780545169,5.90724842447,1
-5.6570059945,4.58447078287,3
1.70186879143,-6.25617232723,2
-5.65337705299,4.56761262785,3
31.9146920534,5.87931329615,1
-5.65337784664,4.56761791535,3
32.0663350148,5.90802518729,1
1.75670363165,-6.23460076367,2
-5.65700003236,4.58443970677,3
-5.6533780894,4.56761780698,3
0.788602942405,-5.05111298703,2
-5.65337635684,4.56762565435,3
-5.65700599624,4.58447406811,3
1.70186656828,-6.25617399803,2
-5.65337927465,4.56761986135,3
1.45072190486,-5.97503832838,2
-5.65337809178,4.56761784648,3
1.70094964216,-6.25570529778,2
0.499482657318,-5.04874865934,2
0.788602942405,-5.05111298703,2
-5.6533780894,4.56761780698,3
1.94731838057,-4.77108898427,2
-4.76498517851,2.56658521883,3
-5.37444555365,3.91750792997,3
-5.25049388424,1.15536891521,0
-5.65337705299,4.56761262785,3
-5.6533697993,4.56756439104,3
-5.6533773945,4.56761358469,3
0.98331531535,-5.33922909452,2
-5.65337822607,4.56761809141,3
3.50794547427,-4.03625826078,2
-4.87883839129,3.52112645713,3
-5.65337694381,4.56761238166,3
-5.65700600612,4.58447427065,3
32.0835481383,5.90654455225,1
-5.65336945355,4.56755653506,3
2.15595176439,-6.36216783602,2
0.926292991762,-5.27858860064,2
34.0125772852,5.88489404982,1
-5.65700000352,4.58443968746,3
1.45071379844,-5.97504276786,2
-5.65338076541,4.56759670496,3
-5.65700561106,4.5844704484,3
1.05564359574,-5.6025329307,2
-5.7058638592,4.50576913922,3
1.30811593293,-5.84950553725,2
28.654361978,2.01425958766,1
-5.70586376996,4.50576911632,3
1.8792945415,-4.96677706636,2
-5.65336930534,4.56756471108,3
0.926293635591,-5.27858770117,2
34.0126216201,5.88481584156,1
1.70186657386,-6.25617363349,2
-5.65700589037,4.58447045029,3
0.788602535959,-5.05111319258,2
-5.65337807551,4.5676177708,3
-5.71148986064,4.53366049472,3
-5.65700756881,4.58445607399,3
1.21322979714,-5.66547530865,2
0.794016631322,-5.04803617973,2
-5.39460490188,4.0494778047,3
-5.70585196929,4.50568945217,3
1.45074466544,-5.97515420261,2
-5.65337729387,4.56761340095,3
-5.70586360455,4.50576166109,3
0.737268316682,-4.97705338995,2
-5.65336949319,4.56756465377,3
-5.24083873236,1.6099585625,0
3.71907232192,-4.10996263383,2
1.70185771166,-6.25620074878,2
-5.65700759569,4.58446038577,3
-5.6533697993,4.56756439104,3
0.798347885788,-5.05063028095,2
34.0130990516,5.88512076348,1
-5.65700555055,4.58447055817,3
0.788602643593,-5.05111324548,2
-5.65337801632,4.56761816057,3
-5.6533780894,4.56761780698,3
-4.64408869384,3.29611835551,3
-5.65700599876,4.58447412657,3
4.431275586,-4.21251867225,2
-5.65700599624,4.58447406811,3
0.983326888335,-5.33926627266,2
0.926256131929,-5.27855774435,2
-5.65337807551,4.5676177708,3
0.798858189469,-5.04997222684,2
-5.6533778573,4.56761812934,3
0.798959317206,-5.07670136212,2
2.99964070196,-3.88561595696,2
0.788602476655,-5.05111329934,2
1.05564327831,-5.60253321777,2
-5.65336984962,4.56756469381,3
-5.65700596331,4.58447416823,3
-5.46946602217,1.83263629089,0
0.788602880267,-5.05111380681,2
-5.66123642122,4.57432600486,3
1.45022514754,-5.97488963643,2
-5.6533780894,4.56761780698,3
-5.65337807551,4.5676177708,3
-5.65337770296,4.56761757158,3
31.9075620294,5.88017456621,1
32.0793193116,5.90707785564,1
-5.54799835445,4.41617509286,3
0.994342174759,-5.33483805023,2
-5.65337694381,4.56761238166,3
0.788599896494,-5.05111449858,2
1.4507216721,-5.97503824755,2
3.09861415536,-4.39212934262,2
-5.65338045096,4.56759687162,3
-5.70586880352,4.50573549997,3
-5.65699977213,4.58443998642,3
-5.65700589037,4.58447045029,3
