x,y,c
-2.01840975938,1.63940952848,3
0.10291186321,-1.72474518535,2
-2.03342112755,0.830563226794,3
-1.95946803226,0.890685672399,3
0.42434972357,-2.11367416155,2
-2.02049627463,1.65057578738,3
-2.02115375259,1.65160254717,3
-2.02002500217,1.64172824352,3
12.7963560968,1.72613921311,1
-2.01412643609,1.63168703893,3
0.290083531898,-2.0825953922,2
0.0735992249809,-1.7694499514,2
0.558231049924,-2.14313826717,2
11.0198381446,0.368492740251,1
0.0956434254545,-1.77182548472,2
-2.02126872832,1.65149790061,3
-2.01971756549,1.64903749544,3
-2.02043082646,0.415169883746,0
-2.01776607455,1.6367215093,3
0.11801992186,-1.80442780297,2
11.0239434035,0.372658561408,1
0.190510574275,-1.85028929891,2
-2.02002500217,1.64172824352,3
0.245099907078,-2.00140697533,2
0.175217909399,-1.89314257507,2
0.174879591099,-1.81543940958,2
-2.01778105182,0.573805201591,0
-1.70590643856,1.22323110483,3
0.32029626775,-2.10334973019,2
12.9333420431,1.73940487031,1
0.141228164974,-1.87365871841,2
0.104125283452,-1.67829494424,2
-2.01979308742,1.64126854473,3
-2.01853550112,0.448548959725,0
-2.02002500217,1.64172824352,3
-2.02257646644,1.64605338453,3
0.314757628763,-2.10150208606,2
-2.01840975938,1.63940952848,3
-2.05167457367,1.61619792338,3
-2.0191066643,1.64080168073,3
-0.143580507745,-1.59250645813,2
13.5991978051,1.70609274225,1
0.162043777599,-1.88234736872,2
-2.01966228413,1.64883922522,3
-1.77983910259,1.43322021425,3
-2.0191066643,1.64080168073,3
0.53453306065,-2.26329140237,2
-2.01951238952,1.64725810997,3
-0.221892953922,-1.43034972528,2
-2.02104179437,1.65104860646,3
0.191425006081,-1.91470048891,2
0.1914099005,-1.95761449894,2
-2.01852269037,1.64622323285,3
-2.05738082569,1.62729712621,3
-2.01828014962,1.63761482316,3
-2.01789805104,1.64493920241,3
-2.0224475407,1.64604029192,3
-2.01872909001,1.6480042675,3
-2.01848989349,1.63945279643,3
0.0883315321015,-1.76628626182,2
-2.02284761146,1.65345813238,3
0.404424511102,-2.18641080011,2
-2.02115375259,1.65160254717,3
-2.01716104476,1.64654720553,3
0.104589254278,-1.78883870587,2
-2.05079742838,1.61563736178,3
0.102439160321,-1.78254444897,2
0.0420308556353,-1.73615100075,2
0.172244294647,-1.89567613275,2
-1.95630149122,0.864149145737,3
0.104748880408,-1.7727181466,2
-2.01828014962,1.63761482316,3
-1.89599536649,0.908425365223,3
0.996513525098,-1.45015112399,2
12.8003524374,1.72765532972,1
-2.09175606529,0.656252147654,0
0.165832335506,-1.88507804387,2
0.404392282916,-2.20418433981,2
-1.56636646788,1.06460932667,3
-2.01815891142,1.63772423671,3
-2.02002500217,1.64172824352,3
0.314757628763,-2.10150208606,2
0.189217793959,-1.96891200331,2
0.0772335965982,-1.76928746146,2
-2.0193949103,1.64736498071,3
-1.79747248599,0.919081147664,3
-2.02154392768,1.64427465725,3
-2.0182223657,1.63790106224,3
-2.02198480057,1.64533243362,3
0.528645702649,-2.24906175328,2
-2.02126872832,1.65149790061,3
-2.02218124437,1.65319876242,3
-2.02002500217,1.64172824352,3
0.168299178784,-1.83208718201,2
-2.01951238952,1.64725810997,3
-1.56365003393,1.05925328605,3
0.137275769112,-1.86264317685,2
-1.63214829143,1.13344241223,3
-2.02162634626,1.64574714632,3
-1.98731387823,0.581919844459,0
-2.05220065031,1.61995324072,3
0.112678845185,-1.79770641893,2
0.156159839407,-1.86395320895,2
0.286636575037,-2.07945397441,2
0.358556219514,-2.1655936765,2
13.6346526588,1.70213975733,1
0.288935588391,-2.08151569814,2
13.6389726629,1.69962812329,1
-2.0187913233,1.64817301668,3
0.109390605195,-1.79832399536,2
-2.02126872832,1.65149790061,3
-2.01665337656,1.63644219019,3
-2.02126872832,1.65149790061,3
-2.01759694613,1.63949295788,3
-2.05227372069,1.62006424207,3
-2.01781393675,1.63742623276,3
-2.02229630048,1.65367981856,3
0.10719425512,-1.79138928949,2
0.110934182407,-1.78451536778,2
-0.0290235884039,-1.58135798742,2
-2.01903520058,1.64069309173,3
-2.03786863389,0.734766027268,3
0.340629829552,-2.15989712983,2
-2.01958331084,1.63943385036,3
-2.05064430921,1.61422170588,3
0.10096099251,-1.78595513083,2
-2.01857040797,1.64648295104,3
-2.0184810122,1.63951831845,3
-1.76772146521,0.965179121457,3
-2.02126872832,1.65149790061,3
0.252475687362,-2.02661382313,2
13.6303555957,1.70006011638,1
0.156159839407,-1.86395320895,2
-2.01666675151,1.63784107492,3
-2.02237674703,1.64593399872,3
0.158764469926,-1.85326993795,2
0.124840929836,-1.91449453582,2
-1.89660564918,0.907008437077,3
-2.02037279175,1.65074250171,3
-2.01742128655,1.63945184608,3
-1.78760868579,1.29917262381,3
-1.63157921352,1.12479164341,3
-2.02002500217,1.64172824352,3
-2.01628393488,1.63388289671,3
-2.05278909872,1.62095823629,3
0.102480082896,-1.7894581756,2
-2.02335811098,1.64792848741,3
12.8748321659,1.73394796144,1
-2.01776607455,1.6367215093,3
0.100098475469,-1.78253417554,2
-2.02037279175,1.65074250171,3
0.104589254278,-1.78883870587,2
-2.02327513967,1.65687316234,3
0.109101134974,-1.82657660703,2
11.2942980293,0.335371963104,1
-1.90149033458,0.897932410936,3
-1.77216856167,0.93683337119,3
-2.02142419328,1.65297152296,3
-1.8436500022,1.57853412214,3
-1.95831864014,0.88577579312,3
-2.01658033019,1.63633169655,3
-2.01828014962,1.63761482316,3
-2.02037279175,1.65074250171,3
0.114309854799,-1.79324021562,2
-1.84913981276,1.39275279515,3
0.00985146922392,-1.74914872946,2
10.4220232633,-0.230034717684,1
-2.01991407052,1.64846364226,3
-2.02542168379,1.66058109096,3
0.156010351246,-1.86537299761,2
-2.02127693929,1.65143536243,3
-2.05410933456,1.62263999071,3
-2.01801646035,1.64530828707,3
-2.0191066643,1.64080168073,3
0.0772335965982,-1.76928746146,2
0.319882545376,-2.09956797879,2
11.0225996756,0.372773510857,1
0.10530162285,-1.79002223007,2
-2.02127693929,1.65143536243,3
-1.89664611859,0.897087973053,3
-2.01878492212,1.63900800409,3
0.420334141703,-2.11032925592,2
-2.01970993498,1.64909982966,3
0.402853468734,-2.20104840876,2
-2.08343752809,0.667603084846,0
-2.02127693929,1.65143536243,3
-2.05228392844,1.620920591,3
-1.99712516095,1.58721555372,3
-2.02127693929,1.65143536243,3
0.1045190185,-1.78846198389,2
0.403169506026,-2.20312687081,2
0.110577895745,-1.84093564377,2
0.0805278172558,-1.77550837051,2
0.156363236084,-1.86479050706,2
-2.01702132351,1.63546630634,3
-2.01789669858,1.63746813451,3
-2.02126872832,1.65149790061,3
-2.02255912237,1.65511081817,3
12.5365631259,1.73498283887,1
-2.02146517151,1.64423283777,3
0.167566072306,-1.88696369052,2
0.370969283837,-2.18361141852,2
-2.01665337656,1.63644219019,3
0.401767793932,-2.2012695722,2
-2.01828014962,1.63761482316,3
0.326964657446,-2.14090374348,2
0.114550842399,-1.74225479371,2
0.100571560804,-1.78376297353,2
12.8217042513,1.91451689435,1
-2.01796951839,1.64504771648,3
-2.0191150202,1.64073573888,3
0.111283929859,-1.78849904087,2
-2.01828014962,1.63761482316,3
-2.02003280909,1.64166313345,3
0.10622299698,-1.72059565203,2
10.0164898351,-0.30816004263,1
-2.0211578677,1.64329329139,3
-2.01950306722,1.64763335209,3
-2.02309265929,1.65508738903,3
0.431243712542,-2.14575729026,2
0.112860173348,-1.72593355581,2
-2.05368870254,1.63344175963,3
0.576507478636,-2.01183369465,2
-2.01852269037,1.64622323285,3
0.627153921143,-2.05863545189,2
-2.02257646644,1.64605338453,3
13.2667570065,1.71907031802,1
-2.01761997285,1.6368409343,3
13.6476137305,1.69600369252,1
-2.03342112755,0.830563226794,3
-2.01832962677,1.63788696435,3
0.403169506026,-2.20312687081,2
-1.78697763615,1.29776545534,3
-0.106973809482,-1.63824715094,2
-2.01964178929,1.63963770457,3
11.3351796926,0.336203408645,1
-2.01795145397,1.64548540178,3
13.4138709975,1.69277573659,1
-2.01832962677,1.63788696435,3
0.0530715356422,-1.74480259898,2
12.8710993253,1.7326601011,1
-2.05576644799,1.63693862953,3
-1.98331120131,0.584661224742,0
0.104748880408,-1.7727181466,2
-2.02127693929,1.65143536243,3
0.336833259366,-2.02508759246,2
-1.80009028532,0.942143615744,3
-1.78374608485,0.932321668617,3
-2.01766526115,1.63562030937,3
0.168475773598,-1.83166356685,2
-2.02146517151,1.64423283777,3
-2.01878492212,1.63900800409,3
0.169579662372,-1.8919956891,2
-2.05607548288,1.62635682345,3
-2.01813351903,1.63794948103,3
-2.02127693929,1.65143536243,3
0.108225699762,-1.79383549946,2
-2.05234152219,1.62063207212,3
13.6017123601,1.70489925775,1
0.319567817559,-2.09905872989,2
-2.02154392768,1.64427465725,3
0.108860019658,-1.72279002262,2
0.403691822306,-2.2121173842,2
0.181177849023,-1.90815611668,2
-2.02235808807,1.65384678623,3
-2.01879893831,1.6481106422,3
0.269637178195,-1.96419580712,2
-1.99935940784,0.60431523689,0
0.590108475415,-2.19549558196,2
-2.01970993498,1.64909982966,3
-2.01857040797,1.64648295104,3
0.12373581811,-1.75546677335,2
0.540039732868,-2.26644006951,2
-2.01687339668,1.63674822928,3
0.160852816438,-1.87350026343,2
-2.01732918641,1.63794253337,3
-2.00666044464,1.62191018835,3
-1.97955325631,1.64687097893,3
0.0942289726075,-1.76930383377,2
-1.56640692118,1.05806398378,3
0.508418008562,-2.23565206156,2
0.113898867776,-1.72677186707,2
-2.01633417229,1.64387587761,3
12.8828110871,1.7882663668,1
-2.01819752451,1.63757258861,3
-2.01833521737,1.63818463584,3
-2.0213561948,1.64367712729,3
0.538556103752,-2.25363664967,2
0.407789002503,-2.21949013585,2
-2.02153551084,1.64433921977,3
-2.01899691266,1.64084288714,3
0.396324242806,-2.19965546551,2
0.161879755985,-1.87653868513,2
-2.0213561948,1.64367712729,3
0.164367674421,-1.82592871777,2
0.119544758987,-1.74794688415,2
12.8700743421,1.73285086994,1
10.7678206346,1.22324495185,1
-2.01775699655,1.63678964052,3
10.7716204848,-0.172563831511,1
0.203174853446,-1.94020596381,2
0.0817998377263,-1.78079583337,2
0.123048481523,-1.74552414938,2
0.106439649439,-1.78987796045,2
0.358171255292,-2.17942543904,2
-1.9636200267,1.43276434644,3
0.192131819157,-1.91775391556,2
0.0531310363418,-1.75185457332,2
0.0956660441697,-1.77211219393,2
-1.77248993463,0.937361792471,3
-1.56178423244,1.05556436839,3
-2.01695686479,1.63528658766,3
-2.01823118268,1.63783253473,3
0.175738801966,-1.81738322398,2
-2.01872084871,1.64806676178,3
0.175486923486,-1.90423889219,2
-2.05087731487,1.61982187569,3
0.286636575037,-2.07945397441,2
11.2440849537,1.50241286298,1
0.10096099251,-1.78595513083,2
0.314757628763,-2.10150208606,2
-2.0176920899,1.63661046347,3
0.28714853168,-2.01025288392,2
-2.01775699655,1.63678964052,3
-1.9925335094,0.605184826126,0
-1.6328432876,1.12727707028,3
-2.02115375259,1.65160254717,3
0.100098475469,-1.78253417554,2
0.10096099251,-1.78595513083,2
0.0791023671977,-1.77189585994,2
-2.02146517151,1.64423283777,3
0.321371170281,-2.11279834925,2
-2.01852269037,1.64622323285,3
-2.02126872832,1.65149790061,3
-2.0191066643,1.64080168073,3
0.0783952656909,-1.76889787266,2
0.194380723846,-1.91859393324,2
-2.01641750812,1.63675078802,3
-2.02235808807,1.65384678623,3
0.0971755508251,-1.7057410596,2
0.449724726524,-2.15594723337,2
0.563370474284,-1.80865649015,2
0.407134682317,-2.21098648714,2
13.6375454239,1.7009971539,1
-1.67629186984,0.996243455332,3
-0.0336031627127,-1.61267564674,2
-2.01829384238,1.63901448208,3
-1.95804793511,0.90172977958,3
-2.02126872832,1.65149790061,3
-2.01847691331,1.64643813575,3
0.10096099251,-1.78595513083,2
1.23198411493,-1.41541634521,2
-2.01775699655,1.63678964052,3
-2.0191066643,1.64080168073,3
0.118521084277,-1.7459869772,2
-2.02037279175,1.65074250171,3
-2.01785886092,1.63915583885,3
-2.05279797978,1.62088956906,3
-2.02002500217,1.64172824352,3
-2.01828014962,1.63761482316,3
0.156159839407,-1.86395320895,2
-2.01804501045,1.63714527126,3
13.6341727999,1.70192197928,1
0.100571560804,-1.78376297353,2
0.41279288257,-2.10396344873,2
-1.89489366072,0.899121931285,3
13.3313581164,1.6789899366,1
-2.02109712829,1.64451117292,3
-2.01819328998,1.63903027681,3
0.158677904384,-1.87982350912,2
-2.01990647318,1.64183424438,3
-2.02092372406,1.65002490485,3
0.189518123778,-1.95397614526,2
-2.01824256732,1.63930239262,3
0.0526508748736,-1.75143965146,2
13.6435560743,1.69821789501,1
0.530914646979,-2.25256163994,2
0.402598358589,-2.18415199675,2
-2.01802538479,1.63926220037,3
-2.01770154637,1.64382422893,3
-2.01832962677,1.63788696435,3
-2.01970993498,1.64909982966,3
-2.02002500217,1.64172824352,3
0.11801992186,-1.80442780297,2
12.8734637802,1.73268743207,1
0.0785591449235,-1.76875276048,2
-1.79130608569,1.3055773706,3
0.258203395509,-2.05402011174,2
0.0907710998791,-1.7644407769,2
0.112573425267,-1.79707875985,2
-2.01761456349,1.63654332254,3
-2.01827129776,1.63768327454,3
0.109314714594,-1.79658943083,2
-2.01898782852,1.64090838168,3
-2.09310694832,0.658866862944,0
-2.01956041429,1.64751821077,3
-2.01956041429,1.64751821077,3
-1.78848054303,1.29979565228,3
-2.01872084871,1.64806676178,3
0.288495555491,-2.08382357456,2
-2.02126872832,1.65149790061,3
0.184720970903,-1.84441720192,2
-0.0336031627127,-1.61267564674,2
-2.01864177176,1.64659127962,3
-1.79745714696,0.933622638798,3
-2.02218124437,1.65319876242,3
-2.02003280909,1.64166313345,3
-2.02126872832,1.65149790061,3
0.176736044932,-1.84122929909,2
-2.0193949103,1.64736498071,3
0.159009916084,-1.87196424238,2
-2.01650338156,1.63626518299,3
1.10334370054,-1.27707202284,2
0.107590568291,-1.79113688144,2
0.509528290432,-1.88170738989,2
-1.85026918418,1.39166601786,3
0.408100807826,-2.21386102774,2
0.119590929558,-1.79029389196,2
0.321898772784,-2.09526164046,2
0.183778558655,-1.94972543503,2
0.15765242284,-1.86698949084,2
0.407134682317,-2.21098648714,2
0.163783157469,-1.81438445213,2
0.106439649439,-1.78987796045,2
13.619030323,1.69746147479,1
-0.0842396974947,-1.60474664736,2
-2.02193585599,1.65157008149,3
-2.01995208494,1.64162001639,3
0.161385460546,-1.87276760716,2
0.33869231477,-2.15322567554,2
-2.01904315483,1.64062793797,3
-2.01764484936,1.63817980695,3
-2.01852269037,1.64622323285,3
0.42979953782,-2.14441631857,2
0.110809341645,-1.83012652088,2
-2.05278909872,1.62095823629,3
0.189518123778,-1.95397614526,2
-1.99931696386,0.543202733296,0
-2.02126872832,1.65149790061,3
12.5684189159,1.71576066156,1
-2.01990647318,1.64183424438,3
0.164039471092,-1.94853211368,2
-2.0213643919,1.64361193769,3
0.434242843931,-2.11953314908,2
0.156363236084,-1.86479050706,2
13.635077601,1.70170778874,1
0.106439649439,-1.78987796045,2
0.10848392405,-1.79644654946,2
0.0772335965982,-1.76928746146,2
-1.84054119091,1.59962551321,3
-2.02002500217,1.64172824352,3
0.397652783797,-2.20003586694,2
10.7665432671,1.22332504547,1
-2.0213561948,1.64367712729,3
11.0213412241,0.369366660781,1
-2.01995208494,1.64162001639,3
12.6322016344,1.70774477308,1
-0.0320896675886,-1.61523513902,2
0.25427179194,-1.9419809226,2
0.311319155609,-2.09600055767,2
-2.05704795295,1.64056189318,3
0.108770127244,-1.77762025148,2
-2.01827129776,1.63768327454,3
12.8186697737,1.91691147989,1
0.0772335965982,-1.76928746146,2
0.0791111867067,-1.77308703184,2
-2.02119841603,1.65139196997,3
13.6389757484,1.70012915191,1
-2.01970993498,1.64909982966,3
10.9913243275,1.46432087918,1
0.405121048291,-2.18890605743,2
-2.02236551957,1.65378425233,3
-2.01970993498,1.64909982966,3
-2.02218883729,1.65313689245,3
-2.01964178929,1.63963770457,3
-2.03543496489,0.798442406837,3
-2.01959194075,1.63936620793,3
-1.77390282851,0.952918438259,3
-2.02126872832,1.65149790061,3
0.404969049691,-2.20548998028,2
-2.01903520058,1.64069309173,3
-2.0506706698,1.61785012163,3
-2.01629360016,1.63648591765,3
-2.05212132459,1.61838000852,3
-1.78361051262,0.945622797903,3
0.349402755877,-2.16643523302,2
-2.05212448977,1.61869088772,3
-2.0191066643,1.64080168073,3
0.401619991519,-2.18262208,2
-2.05336486886,1.63104146979,3
0.404653298076,-2.20975864711,2
-2.02228844023,1.65374194153,3
0.106949033802,-1.7201521987,2
-2.0211622122,1.65154009372,3
11.1170149249,1.51349193977,1
-2.01828576659,1.63907937363,3
0.404749992973,-2.18651532622,2
0.159164029451,-1.86954795775,2
-2.02048791621,1.65063816262,3
0.132718019221,-1.84788165668,2
-2.02235808807,1.65384678623,3
-2.01847691331,1.64643813575,3
0.510436333872,-1.59082983407,2
10.9911437832,1.46229080113,1
1.34298899183,-1.82593737974,2
11.245601104,1.56765732675,1
-2.09263883448,0.678356529605,0
-2.02127693929,1.65143536243,3
-0.0906029593351,-1.59208768225,2
0.109729319538,-1.83741371748,2
-2.01789805104,1.64493920241,3
-2.02126872832,1.65149790061,3
0.10530162285,-1.79002223007,2
-2.01877546985,1.63907648048,3
9.8520764275,-0.798339845994,1
-2.02308816235,1.65565872886,3
0.109094492265,-1.77915391991,2
11.0227668266,0.374254372315,1
-2.01970993498,1.64909982966,3
-2.01666675151,1.63784107492,3
0.44145700527,-2.15524880911,2
-1.84114730525,1.57166553906,3
-2.08936997939,0.681963959503,0
11.0222907395,0.37191251526,1
0.477182497148,-1.74301735417,2
-2.02265364774,1.64734406464,3
-1.84257607743,1.60110032567,3
-2.01781393675,1.63742623276,3
0.402270634965,-2.20086229057,2
0.106439649439,-1.78987796045,2
-2.02002500217,1.64172824352,3
-2.0211622122,1.65154009372,3
0.315376199193,-2.09594905867,2
11.0236717237,0.428370305962,1
0.159164029451,-1.86954795775,2
-2.00816517356,0.532326559066,0
0.173116932271,-1.88457921852,2
-2.02244652173,1.65521374337,3
0.0451407292823,-1.71493940457,2
-2.02126872832,1.65149790061,3
-2.02126872832,1.65149790061,3
-2.01669618536,1.63613757985,3
-2.01777937408,1.63811994386,3
0.310991427137,-2.09518504428,2
12.6302071367,1.70743505869,1
-2.02198480057,1.64533243362,3
0.0323197873812,-1.72870764989,2
-2.01841817094,1.63934442444,3
-2.02235808807,1.65384678623,3
-2.01722135045,1.63584904979,3
0.132718019221,-1.84788165668,2
12.866900305,1.73131342918,1
-2.01997452724,1.64145600285,3
1.00016680519,-1.435528265,2
0.108127931574,-1.73221743618,2
-2.02003280909,1.64166313345,3
0.165156547628,-1.9571058749,2
-2.02229630048,1.65367981856,3
12.8718345735,1.73331669828,1
0.276293493579,-1.98778760374,2
-2.02119841603,1.65139196997,3
-2.01828014962,1.63761482316,3
-2.01964718237,1.63993550369,3
-1.95214284833,0.888093673994,3
-2.01802538479,1.63926220037,3
0.10096099251,-1.78595513083,2
-2.01758843503,1.639558368,3
-2.01963908409,1.64899287269,3
-1.85072759667,1.31086791723,3
12.8683497123,1.73283213533,1
-2.0211622122,1.65154009372,3
0.402598358589,-2.18415199675,2
-2.01980197997,1.64120359469,3
12.8166559366,1.71004985427,1
-2.01990647318,1.64183424438,3
12.8669439269,1.73059878571,1
0.418651022645,-2.10788937624,2
-2.01927410387,1.64704248657,3
-2.0184810122,1.63951831845,3
0.104748880408,-1.7727181466,2
-2.02096117556,1.6447828324,3
-2.02126872832,1.65149790061,3
0.403244767439,-2.20427419888,2
-2.02198480057,1.64533243362,3
0.322114030742,-2.09685211849,2
-2.01995208494,1.64162001639,3
0.34418330589,-2.16328858995,2
-0.0480019819712,-1.75386967284,2
0.104748880408,-1.7727181466,2
-2.0184810122,1.63951831845,3
0.534157206906,-1.60276348782,2
-1.77387002767,0.939560109429,3
-1.96400915686,1.431635075,3
-2.01973041622,0.439504931925,0
-2.01980197997,1.64120359469,3
-2.01828014962,1.63761482316,3
-2.01727006579,1.63811293887,3
0.171084053161,-1.88783347067,2
-2.01903520058,1.64069309173,3
1.13649312729,-1.31626133225,2
-1.78623728996,1.29308752461,3
-2.02003280909,1.64166313345,3
-2.01963908409,1.64899287269,3
12.8780086983,1.73187573332,1
-2.01634379257,1.63289072809,3
0.579809411128,-2.16287886022,2
0.131567073724,-1.85098250826,2
13.6501145802,1.69438768817,1
-2.0193949103,1.64736498071,3
0.286636575037,-2.07945397441,2
-2.01781562691,1.6369931192,3
-2.02127693929,1.65143536243,3
0.187723993883,-1.96587481557,2
-2.05410024661,1.62270887041,3
0.275728075174,-1.98582744386,2
11.2841339328,0.339825217395,1
-2.05278909872,1.62095823629,3
0.483712553868,-1.65030486415,2
-2.01970213305,1.63993449159,3
0.156334155865,-1.86469246889,2
13.6402192015,1.69985246111,1
0.396108361084,-2.20174447518,2
-2.01964754179,1.6489310756,3
0.100098475469,-1.78253417554,2
-2.02002500217,1.64172824352,3
-2.05288890953,1.63240866734,3
-2.01741342851,1.64371724729,3
0.244594889694,-2.00010623809,2
0.107790550833,-1.72088043147,2
-1.9601852575,1.4722530047,3
-2.05130923001,1.61898095744,3
0.288972373869,-2.08724672233,2
-2.0182622299,1.63857691924,3
-2.05005796866,1.6169647622,3
0.0949305642882,-1.77064182967,2
-2.01619681508,1.63636887089,3
-1.99804031433,0.603334767095,0
1.22675150699,-1.33489193137,2
0.373361801546,-2.187647493,2
-2.02198337122,1.65182994644,3
-2.01828014962,1.63761482316,3
0.11733725737,-1.73067830036,2
13.6439820594,1.69726621564,1
-2.02229630048,1.65367981856,3
0.10530162285,-1.79002223007,2
-2.01840975938,1.63940952848,3
-2.0184810122,1.63951831845,3
-1.70343223813,1.22114874481,3
-2.02041759736,1.65053153804,3
1.50656748671,-1.34849697438,2
-2.02126872832,1.65149790061,3
0.174351528704,-1.88737526513,2
0.110358283847,-1.83098008592,2
-2.02002500217,1.64172824352,3
0.12159474096,-1.74940916615,2
-2.01665850284,1.6379065826,3
0.0930507333169,-1.78520014952,2
1.04113757937,-1.33488005371,2
0.100571560804,-1.78376297353,2
0.162591751927,-1.94959025114,2
-2.0175658484,1.63627185286,3
-2.01862863537,1.64806889658,3
-2.09265757948,0.678175741339,0
0.10719425512,-1.79138928949,2
-2.02378753678,1.64819706499,3
0.257309016196,-2.05454426557,2
-2.0184810122,1.63951831845,3
-2.02002500217,1.64172824352,3
-2.01828576659,1.63907937363,3
12.8016436876,1.72806209341,1
12.874131283,1.73320989735,1
-1.9981235385,1.59279752455,3
0.173083093136,-1.81390217907,2
-2.02003280909,1.64166313345,3
0.0779769699461,-1.76814412831,2
0.319255437907,-2.10160196388,2
0.998967749293,-1.45612675536,2
-2.01832962677,1.63788696435,3
