x,y,c
1.51247241488,-4.90332688446,2
-5.08365885267,3.61034250087,3
-5.08366433883,3.61032362293,3
1.51247256221,-4.9033267314,2
-5.08107100312,3.59516416727,3
0.679792229017,-3.96667111697,2
1.51249741508,-4.90330079162,2
-5.08365974781,3.61034409683,3
-5.12190757457,3.54615268267,3
1.12855397477,-4.58423163593,2
1.55789716652,-4.87262928317,2
-5.08107844108,3.59514315836,3
-5.08366521466,3.61027202605,3
-4.70243277717,1.22414586114,0
-4.71828890004,1.89496764471,3
-5.08106795377,3.59518575043,3
-5.08106818842,3.59518577571,3
3.10385231349,-3.21147436076,2
0.858042842818,-4.19004653622,2
-4.33563231373,1.99929734725,3
-5.08366305897,3.61033060352,3
0.194990711875,-3.64962327336,2
-5.08366305897,3.61033060352,3
25.3924583594,1.70344288295,1
-3.89302567502,2.23370557437,3
-5.08366306494,3.61033029687,3
28.95304034,4.59990138733,1
0.90776324606,-4.39378180401,2
1.96224357522,-4.72076820385,2
-5.08366332335,3.61033041063,3
-5.12190609079,3.54628311578,3
-5.08106795377,3.59518575043,3
0.858042508234,-4.1900465786,2
0.909368874498,-4.39309903012,2
-4.72536822023,0.884019224475,0
-5.08366316703,3.6103302774,3
1.51249624977,-4.90329992886,2
30.7784167866,4.55969078259,1
-5.08366326533,3.61033038175,3
0.858042880312,-4.19004715488,2
-5.08106790964,3.59518568334,3
-5.081068828,3.5951756602,3
-5.12608752974,3.57036536638,3
0.636661084711,-3.90856363253,2
-5.08106979209,3.5950986471,3
-5.08106871126,3.5951756368,3
-5.08366512168,3.61027198,3
-4.10141571448,2.07653838959,3
0.679782807438,-3.96663372451,2
0.877268998517,-4.24154664477,2
-4.1013298033,2.07637595493,3
-5.08106970914,3.59509833472,3
30.770021983,4.56192179799,1
0.679777584925,-3.96663841104,2
-5.08106795377,3.59518575043,3
-5.0836652636,3.61031611804,3
-5.08106816452,3.59518569728,3
0.90906172825,-4.39302941921,2
0.957125668915,-4.45554888241,2
0.679777536947,-3.96663855778,2
0.874267654362,-4.18515873116,2
1.28441870734,-4.68371027347,2
27.8771000624,5.25673060495,1
0.907763967408,-4.39378079011,2
0.629089768353,-3.91027636436,2
0.791015771572,-4.14378856458,2
24.2670411417,0.361528579407,1
-5.08107843517,3.59514334333,3
1.28441888128,-4.68371042192,2
-4.3356326719,1.999297699,3
1.5842691901,-4.88582990748,2
-5.08106818842,3.59518577571,3
-5.08366492213,3.61027179136,3
-5.1508379864,3.6656578816,3
-5.08106789833,3.59518562098,3
0.633457307862,-3.9072876681,2
-4.85469072988,1.77045799057,3
-4.71880840448,1.8877343139,3
1.5842690877,-4.88582919154,2
-5.08366437179,3.61032357601,3
-5.08366316703,3.6103302774,3
-5.08106818842,3.59518577571,3
28.8157697713,4.57912558959,1
-5.08107257987,3.59508097186,3
1.2844188753,-4.68371031289,2
0.679784129242,-3.96667665843,2
1.89487331212,-4.96404042976,2
25.285613061,1.55229618654,1
0.629090077816,-3.91027649674,2
-5.08366305897,3.61033060352,3
-5.08366425614,3.61032387948,3
-4.72537131301,0.884016215306,0
-5.08106997522,3.59509851341,3
0.680055128784,-3.98792826469,2
25.2869808296,1.55978565591,1
0.879141334765,-4.18498473158,2
-5.08106818842,3.59518577571,3
1.06783188557,-4.44322514148,2
0.858045033569,-4.19004751044,2
0.874227926987,-4.1851360718,2
-4.75514517782,1.16609686924,0
-4.19557780611,2.58960691262,3
1.28443501341,-4.68369306446,2
29.1296372884,4.61858350088,1
0.858035385234,-4.19006317943,2
0.85787866036,-4.1727510477,2
-5.08106790878,3.59518574279,3
-4.72536822023,0.884019224475,0
-5.08106818842,3.59518577571,3
-5.08106804081,3.59518573924,3
1.28443508856,-4.68369313945,2
-5.08106789833,3.59518562098,3
-5.12191127137,3.54612734739,3
-5.08106790696,3.59518587056,3
0.194971678068,-3.64961877484,2
30.6575270003,4.57275681074,1
0.858042988716,-4.19004656346,2
-5.0836587569,3.6103003863,3
-4.44724857454,3.07194493993,3
-5.08106790696,3.59518587056,3
1.81130497883,-5.00536140813,2
-5.08366516288,3.61027188075,3
-0.148914615611,-3.25732909219,2
-5.08366326911,3.6103304209,3
0.908845371612,-4.39295320884,2
0.907766312735,-4.39378737941,2
-5.08366485613,3.61027187401,3
-5.12190757535,3.54615250945,3
-5.08106988968,3.59509860722,3
-5.08366498774,3.61027199114,3
-5.0810682047,3.59518572937,3
-5.08366412048,3.61032374389,3
-5.08106871126,3.5951756368,3
0.629089910014,-3.91027650968,2
-5.08366515889,3.61027188389,3
1.51250152785,-4.90329535535,2
-5.08366316703,3.6103302774,3
-5.08366420273,3.6103236364,3
0.679783136097,-3.96663344503,2
-5.12190774048,3.54615242602,3
0.679782798133,-3.96663367858,2
0.679549323468,-3.96659952524,2
0.8580575666,-4.19010275173,2
-4.71493592433,1.84416211,3
0.679783303701,-3.96663285785,2
-5.08106988968,3.59509860722,3
-4.58984802385,1.93815211197,3
2.70136246518,-3.44834912949,2
28.8183468713,4.5788673003,1
-4.91192005115,1.42191428701,0
0.858042670038,-4.19004669816,2
1.51249633234,-4.90330000055,2
-3.89302670807,2.23370848478,3
-5.08106995153,3.59509874351,3
-5.08106818842,3.59518577571,3
1.28443508856,-4.68369313945,2
0.907764145569,-4.39378075254,2
0.67977774579,-3.96663856792,2
-5.08366504002,3.61027187739,3
-4.38886420883,1.98533375794,3
-5.08106857092,3.595175593,3
-5.08106861106,3.59511332495,3
-5.08106919257,3.59518927105,3
1.81120434045,-5.00507591536,2
-5.08366305897,3.61033060352,3
-5.08366306494,3.61033029687,3
-5.08106818842,3.59518577571,3
0.792572712566,-4.14233689264,2
-5.08366516288,3.61027188075,3
-3.89302587266,2.23370757944,3
0.790945321398,-4.14547283645,2
-4.02482549155,2.38932420465,3
-5.08106206883,3.59520412726,3
-4.70235225195,1.22405676675,0
-5.12190619714,3.54628294534,3
0.679791395929,-3.96666872571,2
0.791015388932,-4.14378816937,2
1.28441888128,-4.68371042192,2
1.51247233478,-4.90332640484,2
30.7694175539,4.56119223225,1
1.28441865286,-4.6837104331,2
30.7740431089,4.56003169312,1
-5.08366323599,3.61033035197,3
0.679783128281,-3.96663380029,2
-5.08366305897,3.61033060352,3
-5.08106969299,3.59509867754,3
-5.08366305897,3.61033060352,3
-5.08106869177,3.59517546498,3
-5.12190625774,3.54628295226,3
-5.08106842647,3.59511326147,3
-5.08366460007,3.61032365007,3
0.67978288899,-3.96663516416,2
0.679792136595,-3.96666752725,2
0.25744064449,-3.52302378294,2
-5.081067852,3.59518563116,3
-4.83999646427,1.54184313692,3
1.51116655541,-4.90313295681,2
-5.08106860939,3.59511297097,3
-5.12191115397,3.54612729546,3
0.679782849763,-3.96663365911,2
-5.08367043839,3.61030188218,3
-5.08106795377,3.59518575043,3
-4.26108988878,2.00742113839,3
-5.08366305897,3.61033060352,3
1.12855392509,-4.58423803113,2
30.7695096106,4.56201820413,1
0.791015388932,-4.14378816937,2
-5.08106854071,3.5951757171,3
-5.08106802106,3.59518574139,3
0.791015890131,-4.14378795731,2
0.907720517038,-4.39377134823,2
-4.59400994053,1.9321185199,3
-5.08366332335,3.61033041063,3
-5.08106852811,3.59518575447,3
-4.3975586507,2.76767755904,3
-4.02482555196,2.38932450221,3
-5.08106818842,3.59518577571,3
-5.08106846293,3.59511322757,3
-5.12190630641,3.54628289901,3
0.679791299031,-3.96666877835,2
-5.08106786425,3.59518558363,3
28.9749282877,4.59811470843,1
-5.08106997522,3.59509851341,3
0.67978247617,-3.96663365091,2
-5.08366332335,3.61033041063,3
0.679783136097,-3.96663344503,2
-5.08365890575,3.61034265143,3
0.790954455109,-4.14377408747,2
25.9609271106,1.47523705584,1
-4.59486314712,1.92854553482,3
-4.30414202259,2.00898525082,3
-5.08365885267,3.61034250087,3
-4.66970194748,3.41384193082,3
-4.71880557708,1.88773209625,3
-5.08107000868,3.59509871078,3
-5.08106988968,3.59509860722,3
-5.08366332335,3.61033041063,3
0.679782665082,-3.96663533102,2
-4.58895679801,3.01087533832,3
0.411956720862,-3.96450900162,2
24.107828695,0.176253788279,1
-5.08366624753,3.61027552537,3
-5.08365905301,3.61034248504,3
0.79101546394,-4.14378827921,2
-5.08366444017,3.61032361377,3
-5.12190695421,3.54626845744,3
-5.08367018456,3.61030169413,3
-5.08106790696,3.59518587056,3
0.67977774579,-3.96663856792,2
1.2844352206,-4.68369295129,2
25.2858107477,1.55871327766,1
0.679782944966,-3.96663382409,2
-5.08366444017,3.61032361377,3
-4.60163436837,1.91557834837,3
-5.0810700129,3.59509870579,3
1.5680242942,-4.87468962746,2
-5.08366334713,3.61033025743,3
1.51249617724,-4.903299977,2
-4.91190637146,1.42190456946,0
-5.08366444017,3.61032361377,3
-5.12190630721,3.54628326358,3
-4.98449530934,3.47445047892,3
-5.08366444017,3.61032361377,3
0.679782555933,-3.96663383001,2
1.51249619518,-4.90329999966,2
0.857699075047,-4.18998888558,2
0.679777679503,-3.96664420607,2
0.791015367001,-4.14378811852,2
-5.0810685099,3.59511326683,3
-5.08106982573,3.59509843617,3
-5.08366305897,3.61033060352,3
-5.08365893343,3.6103426672,3
28.1640142954,4.61450539241,1
-5.08106816452,3.59518569728,3
0.85804247482,-4.19004673807,2
1.51247395875,-4.90335591613,2
-5.08106969299,3.59509867754,3
1.51249590504,-4.90330008335,2
-5.08106988968,3.59509860722,3
1.51110915278,-4.90317126354,2
0.686830024519,-3.96203537659,2
0.679782933765,-3.96663370244,2
28.6926091029,5.03832207623,1
-5.08366521106,3.61027193211,3
-5.08106865347,3.59517577838,3
0.67979345934,-3.96666743799,2
-5.08106988968,3.59509860722,3
-5.081068828,3.5951756602,3
0.686829877714,-3.96203516785,2
23.2344554864,-0.0294698529801,1
-5.08852241785,3.60108913722,3
-5.08366517033,3.61031589307,3
-5.08366361015,3.61033035248,3
1.56303402467,-4.87700518028,2
0.689726929894,-3.9634326904,2
-5.12608642994,3.57037557875,3
1.96204379103,-4.70706742276,2
-5.08366485613,3.61027187401,3
2.04629756228,-4.85805283729,2
-5.08106804081,3.59518573924,3
29.8432199826,4.59112007758,1
-5.08106976062,3.59517394961,3
30.7789806868,4.5599873253,1
-4.85469072988,1.77045799057,3
-5.08107791622,3.59514330535,3
1.51249619518,-4.90329999966,2
-4.39755460595,2.76779603263,3
0.211611979295,-3.6680092037,2
-5.08107845565,3.59514344243,3
26.0385438338,1.47874503772,1
-5.08366497212,3.61032239319,3
30.2090345791,4.5274429009,1
-5.08107791622,3.59514330535,3
0.679580992076,-3.96664518308,2
28.9749070969,4.59810363188,1
-5.12608769909,3.57037866735,3
-4.69025452468,1.27783595417,0
0.679783303701,-3.96663285785,2
-5.08366444017,3.61032361377,3
1.32802473772,-4.67226360977,2
-4.38639811285,1.98927274195,3
-4.33563309531,1.99929792193,3
-5.08108097142,3.59512615512,3
0.79356578855,-4.1427370979,2
-5.08106816452,3.59518569728,3
-5.0810700129,3.59509870579,3
0.858056820807,-4.19009899377,2
-5.12190757416,3.54628820863,3
-5.08107797557,3.59514322934,3
-5.08366444017,3.61032361377,3
0.679791807964,-3.96666882684,2
-5.12190700323,3.54626811578,3
30.6507642027,4.57483162068,1
1.28443543864,-4.68369287587,2
-5.08106857092,3.595175593,3
0.686847156639,-3.96204674619,2
1.51249758945,-4.90330191837,2
0.87289645676,-4.24453294222,2
-5.08366337936,3.61033022199,3
-5.08366444563,3.61032361924,3
1.09436727073,-4.43574477975,2
-4.72086392791,1.24239684716,0
1.9301665062,-4.97859072156,2
-5.08366334713,3.61033025743,3
-5.08367043839,3.61030188218,3
0.689751066396,-3.96344721372,2
1.81130528796,-5.0053617113,2
-5.08107801833,3.59514327838,3
0.791018330516,-4.14379877797,2
-5.08106859876,3.5951131212,3
-4.99120565984,3.5133318881,3
-4.97960151063,3.59666945806,3
0.629089866028,-3.91027649883,2
-3.89302654225,2.23370836203,3
1.81116870255,-5.00511617327,2
0.689753685089,-3.96344942865,2
-5.08367039818,3.61030194618,3
28.9754336306,4.73905234293,1
-5.08106841343,3.59511329639,3
-5.08106976576,3.5951739751,3
-5.08106817269,3.59518586028,3
1.81120471255,-5.00507616268,2
1.51250112118,-4.90331095614,2
-5.08106789406,3.59518577625,3
-5.08106875604,3.59517579012,3
1.5124960042,-4.90330021884,2
0.79094530058,-4.1454495135,2
-5.08106817269,3.59518586028,3
0.792726204015,-4.14252043164,2
0.690413460161,-3.96278436527,2
28.9731458445,4.59823125417,1
24.264596219,3.42519251568,1
-5.08106832794,3.59511347938,3
24.911832032,0.288212707424,1
0.909611161816,-4.39332314726,2
0.679784447966,-3.96668506262,2
0.684133897416,-3.98630699887,2
0.679782807438,-3.96663372451,2
1.51130989877,-4.9034144592,2
-4.8279381327,3.08208438645,3
0.909368677282,-4.39309925411,2
0.679561466409,-3.96659302986,2
0.629090049974,-3.91027741206,2
-4.30414207694,2.00898470897,3
-3.89283956055,2.22993308779,3
-5.08107016614,3.59509856508,3
-5.08107027035,3.59509853342,3
0.874265737855,-4.18515717856,2
-5.0836632496,3.61033045426,3
0.858058028334,-4.19010278948,2
-5.12190618235,3.54628290817,3
1.28441888128,-4.68371042192,2
25.2295346608,4.0488376131,1
0.679782849763,-3.96663365911,2
1.28443508856,-4.68369313945,2
-5.08107004455,3.59509847784,3
1.12978659733,-4.58386646615,2
-5.08106832794,3.59511347938,3
-4.68999844721,1.27796579047,0
-4.02482562722,2.38932436684,3
-5.08366316703,3.6103302774,3
0.67978247617,-3.96663365091,2
0.679782849763,-3.96663365911,2
0.679777562068,-3.96663859494,2
-5.08106816452,3.59518569728,3
1.28447323873,-4.68381227318,2
-5.08366485613,3.61027187401,3
-5.08366305897,3.61033060352,3
-5.08106790696,3.59518587056,3
0.679777638608,-3.96663857536,2
0.909710009438,-4.39320738795,2
-5.08107844951,3.59514305136,3
-5.08366337936,3.61033022199,3
0.633457592233,-3.90728840302,2
1.60626823366,-4.88520544795,2
1.81578271145,-4.33261505373,2
1.5125563393,-4.90347871185,2
30.774454598,4.56073787269,1
-4.10078809254,2.07748322678,3
0.293251739025,-3.55251398777,2
-5.0810686934,3.59517545551,3
-4.71116661176,1.90427873066,3
-5.08366305897,3.61033060352,3
-5.08366507565,3.61027214964,3
0.679782849763,-3.96663365911,2
3.10385231349,-3.21147436076,2
-5.08106832794,3.59511347938,3
-5.08106790696,3.59518587056,3
0.690402764208,-3.96277182545,2
-5.08366332335,3.61033041063,3
-5.08106768555,3.59518548414,3
-5.12190696354,3.54626837704,3
-5.08106818842,3.59518577571,3
-5.08106988968,3.59509860722,3
0.791015388932,-4.14378816937,2
-5.08106995459,3.5950984554,3
30.7618523988,4.56214341391,1
0.679782933765,-3.96663370244,2
1.56302962324,-4.87699902619,2
-4.59428490655,1.92771018324,3
30.0281402101,4.50801733405,1
-5.08106944741,3.5951791694,3
-5.08105941256,3.59514084666,3
0.858042530882,-4.19004683815,2
-5.08106818409,3.59518539946,3
-5.08366517372,3.61027191541,3
0.907764358083,-4.39378054833,2
-5.08106796215,3.59518572371,3
0.679561380318,-3.96659302504,2
30.7791795247,4.55992821897,1
1.81130200919,-5.00534537978,2
1.51250030895,-4.90329505582,2
-5.08106779535,3.59518570526,3
-5.08366678796,3.61026033947,3
-5.08107791622,3.59514330535,3
-5.08366334713,3.61033025743,3
-5.08106818842,3.59518577571,3
0.680055128784,-3.98792826469,2
28.9749279998,4.59811475703,1
0.679777582006,-3.96663847888,2
-4.39748186309,2.76802890072,3
1.28359385143,-4.68357560656,2
0.629090066404,-3.9102762861,2
0.679783272581,-3.96663532322,2
-5.0810781042,3.59514331266,3
-5.08106848416,3.59511332057,3
0.679791754799,-3.96666879284,2
-5.08106790964,3.59518568334,3
-4.91192009015,1.42191399895,0
-5.08367035101,3.61030197628,3
-5.08367035101,3.61030197628,3
-4.39755355648,2.76779650413,3
-5.0836632496,3.61033045426,3
1.28441849687,-4.68371109674,2
-5.08366305897,3.61033060352,3
0.874227037767,-4.18513575445,2
0.293251739025,-3.55251398777,2
-5.0836700917,3.61030195964,3
-4.38886449447,1.98533378288,3
-5.08366306494,3.61033029687,3
-5.081068828,3.5951756602,3
-5.08366305897,3.61033060352,3
0.793411253771,-4.14291577525,2
-5.08366504002,3.61027187739,3
0.791016032865,-4.1437883266,2
-5.081077814,3.59514305519,3
2.9684885111,-3.0503328642,2
0.679783015889,-3.96663420562,2
1.80134004705,-4.43816147073,2
-4.58895890842,3.01082436397,3
1.51249674083,-4.90330074037,2
0.680055313203,-3.98792747249,2
1.28443799749,-4.68369138379,2
1.06734682552,-4.44326112563,2
0.791015476554,-4.14378811465,2
1.5125563393,-4.90347871185,2
0.793071015372,-4.14263293905,2
0.679782807438,-3.96663372451,2
30.7349303042,4.54934488832,1
0.195593219424,-3.64938312143,2
-5.0836651257,3.61027204135,3
-5.08106791866,3.59518575744,3
0.791016428381,-4.14378873534,2
1.51116672615,-4.90313274787,2
-5.08106867522,3.5951756567,3
-5.08107841576,3.59514313444,3
-5.08366485613,3.61027187401,3
1.56303390841,-4.87700517035,2
0.790958754922,-4.14378949735,2
-5.12190630641,3.54628289901,3
0.907764358083,-4.39378054833,2
-4.72422710442,1.13624387211,0
-5.08366305897,3.61033060352,3
28.2644142212,4.56004134013,1
-5.08106818409,3.59518539946,3
0.907763261864,-4.39378156337,2
-5.08106874075,3.59517553142,3
1.60112495126,-4.88923536731,2
0.791015367001,-4.14378811852,2
30.7700220143,4.56192185201,1
0.679782807438,-3.96663372451,2
0.679783449787,-3.96663522231,2
0.67977774579,-3.96663856792,2
-4.68056665117,3.47712067855,3
-5.08106818842,3.59518577571,3
1.51249594104,-4.9033002152,2
24.2645963339,3.42519252515,1
-5.08106817269,3.59518586028,3
25.287393782,1.55765712189,1
-5.08106791866,3.59518575744,3
28.4168057718,4.54058011038,1
0.293251195222,-3.55251370926,2
1.08650774688,-4.43227938747,2
1.28443527868,-4.68369310512,2
-5.1260809496,3.57039611678,3
0.679783531629,-3.96663284493,2
-5.08106848416,3.59511332057,3
28.6926044268,5.03832121193,1
0.67977774579,-3.96663856792,2
0.679777884688,-3.96664421092,2
-5.08366314727,3.61033008139,3
30.7702039965,4.56194529439,1
-5.08366334713,3.61033025743,3
24.6684578918,3.95499532583,1
1.512562988,-4.90347110526,2
-5.08366447883,3.61032374732,3
-5.08366334713,3.61033025743,3
-5.08366436003,3.61032348939,3
-5.08107845565,3.59514344243,3
-4.84930487906,1.68570004252,3
-5.08106970914,3.59509833472,3
-4.30414273123,2.00898608565,3
-5.08366305897,3.61033060352,3
1.51255601923,-4.90347896287,2
-5.081067852,3.59518563116,3
-5.12190780505,3.54615241588,3
-5.0810700775,3.59509842158,3
-5.12192103564,3.54621939701,3
-4.33563239608,1.99929714137,3
1.51116722713,-4.90313335443,2
-5.12190857822,3.5462660389,3
-5.08106790696,3.59518587056,3
1.51250047444,-4.90329501423,2
-5.12608772619,3.57030302181,3
1.51255838416,-4.90348959744,2
-5.08366326533,3.61033038175,3
0.686829628426,-3.96203541675,2
-5.08366453054,3.61032365032,3
24.970795439,4.06691225678,1
-5.08106778433,3.59518550152,3
1.5125006103,-4.90329544662,2
0.791015541583,-4.14378803702,2
-5.08366300547,3.61033030146,3
0.791014138591,-4.14378953469,2
-5.08366337936,3.61033022199,3
-5.08366507565,3.61027214964,3
1.69472705622,-3.74587336274,2
24.668457513,3.95499499896,1
3.75015000576,-4.46555725312,2
25.2581109097,4.21414739164,1
-4.91192022723,1.42191515969,0
-5.08366444017,3.61032361377,3
0.195515718603,-3.64930362038,2
0.857730893353,-4.19006760465,2
-5.08366498774,3.61027199114,3
-5.08366305897,3.61033060352,3
0.679782944966,-3.96663382409,2
-5.08106855112,3.59511312264,3
23.0490436918,-1.1447584694,1
-5.08366320113,3.61033052076,3
0.679782939702,-3.96663389739,2
25.2851890677,1.56026082778,1
-5.08366334713,3.61033025743,3
-5.08106854071,3.5951757171,3
1.58442700823,-4.88590571611,2
-4.66969874365,3.4138314517,3
-4.91191968503,1.42191502222,0
25.2858097932,1.55871360855,1
1.66824630513,-4.11900981218,2
-5.08106188637,3.59520443257,3
-4.68056474373,3.47714304731,3
-5.08106842647,3.59511326147,3
1.51249621368,-4.9032999124,2
0.679782807438,-3.96663372451,2
-5.08106818842,3.59518577571,3
-5.08366453054,3.61032365032,3
1.28443513992,-4.68369292797,2
25.2499219192,1.6970931943,1
0.791015541583,-4.14378803702,2
-4.72435443742,1.13637589199,0
0.858042755003,-4.19004660403,2
-5.083659013,3.61034268697,3
0.532489478829,-3.79709262855,2
-5.08366305897,3.61033060352,3
-5.08366305897,3.61033060352,3
-5.08107006385,3.59509849633,3
-5.0810686977,3.59517550058,3
1.2844350626,-4.68369297738,2
28.4160117554,4.54037769727,1
-5.08106919257,3.59518927105,3
0.679548137463,-3.96659940019,2
-5.08106866567,3.59517549836,3
-5.08366337936,3.61033022199,3
-5.08107834328,3.59514338628,3
0.791014138591,-4.14378953469,2
28.9537573275,4.59917181864,1
-5.08105939522,3.59514103533,3
2.70144060733,-3.44844880756,2
0.635232628241,-3.90819296922,2
-5.081068828,3.5951756602,3
0.907716240509,-4.39486620067,2
-5.08366460007,3.61032365007,3
28.9733362552,4.59827789177,1
1.12924225581,-4.58369126271,2
-5.08366314727,3.61033008139,3
-5.08106988968,3.59509860722,3
-5.08106998795,3.5951742554,3
-4.71828596027,1.89496569199,3
-5.08106779535,3.59518570526,3
0.679782849763,-3.96663365911,2
-5.08106814495,3.59518556798,3
-5.08366321383,3.61033044291,3
-4.55985087169,2.83324493062,3
28.9731452187,4.59823112305,1
-5.08366453054,3.61032365032,3
1.51250030895,-4.90329505582,2
-5.0810686079,3.59517572213,3
28.8274507625,4.57798020415,1
-5.08106818409,3.59518539946,3
28.9620160546,4.59899392348,1
1.57326588526,-4.87911975674,2
-5.08366525401,3.61027185973,3
-5.08106795377,3.59518575043,3
0.679783303701,-3.96663285785,2
-5.08106203967,3.59520412021,3
-5.08366305897,3.61033060352,3
1.51249651115,-4.90330030144,2
-5.08106919257,3.59518927105,3
1.28443509943,-4.68369307366,2
-5.08106791866,3.59518575744,3
1.51116647295,-4.90313286128,2
0.411240615211,-3.96504326685,2
0.679783303701,-3.96663285785,2
-5.08106795377,3.59518575043,3
1.69473997501,-3.74720455481,2
-4.30414304672,2.00898680446,3
-4.82794101099,3.08203352915,3
-4.72548623782,0.884167200702,0
-5.0810686079,3.59517572213,3
-5.08106988968,3.59509860722,3
-5.08106971621,3.59517404739,3
0.858043082558,-4.1900465029,2
-5.081067852,3.59518563116,3
3.07667144038,-3.16607115549,2
-4.39755412972,2.76779613561,3
-5.081068828,3.5951756602,3
-5.08366321383,3.61033044291,3
28.980554654,4.59756648003,1
-5.08107284927,3.59508129142,3
1.93017648345,-4.97859962227,2
0.791013989628,-4.14379112643,2
30.7783951116,4.55966636445,1
-5.08366504002,3.61027187739,3
1.28441888128,-4.68371042192,2
-5.08107842445,3.59514318809,3
-5.08366444017,3.61032361377,3
0.907764169647,-4.3937808145,2
-5.1219064555,3.5462829349,3
1.12924236963,-4.58369112201,2
25.9191542618,1.48741242534,1
-5.12190630641,3.54628289901,3
1.64074457307,-3.89792273834,2
-5.08106962146,3.5950985987,3
0.79101552201,-4.14378814894,2
30.7784368904,4.55956330773,1
1.51249650547,-4.90330033064,2
-5.08366447563,3.61032341451,3
0.67978247617,-3.96663365091,2
-5.08106818842,3.59518577571,3
-5.12608667631,3.57037556349,3
-5.08367231739,3.61029013027,3
1.06783106881,-4.44322394356,2
0.68683015358,-3.96203529516,2
-4.84554827149,3.18696972149,3
-5.12190920999,3.54615935145,3
1.2844500986,-4.68386743582,2
-5.08106987218,3.59517392248,3
-5.12190856761,3.54626590331,3
0.629089922491,-3.91027622982,2
-5.0810698221,3.59509845854,3
-4.72086311886,1.24239639326,0
3.28412889572,-3.21156680157,2
1.51247378636,-4.90335803881,2
-5.08367013977,3.61030191051,3
-5.08106988968,3.59509860722,3
0.692087622437,-3.96402073863,2
30.7791801123,4.55992788007,1
-5.08366460007,3.61032365007,3
0.679782944966,-3.96663382409,2
-5.08106789833,3.59518562098,3
-5.08106795377,3.59518575043,3
-4.19557769334,2.58960676776,3
-5.0836632823,3.6103304967,3
3.91250361461,-3.29369894679,2
-5.08366305897,3.61033060352,3
0.858056763005,-4.19009906268,2
0.79095426239,-4.14377407768,2
-5.08106818842,3.59518577571,3
0.692717082305,-3.9633285511,2
-5.08106804976,3.5951856681,3
0.680053056513,-3.98793041733,2
2.66778671752,-3.03449654046,2
0.679782933765,-3.96663370244,2
0.907763106066,-4.39378258931,2
-5.0810699784,3.59509842589,3
-5.08366341535,3.61033048891,3
-4.91190697434,1.42190441266,0
0.67978288899,-3.96663516416,2
-5.08851489694,3.60111757774,3
1.28367874365,-4.68375772146,2
-5.08106795377,3.59518575043,3
-5.08106818842,3.59518577571,3
-5.08106778433,3.59518550152,3
28.8183471762,4.57886718201,1
28.9749278383,4.59811481786,1
-4.9844722443,3.47454643449,3
0.871813012659,-4.18352545531,2
-5.081068828,3.5951756602,3
0.67977749515,-3.9666385476,2
1.28443515039,-4.68369317817,2
2.70113535978,-3.44822981781,2
-5.08107791622,3.59514330535,3
-5.12192103564,3.54621939701,3
-5.08366498774,3.61027199114,3
-5.08366447563,3.61032341451,3
0.907765620638,-4.39378766747,2
