x,y,c
-1.01006115655,0.858665996264,1
-0.164513755492,-1.38819927322,2
-0.27954823776,-1.26004104857,2
0.0160812400383,-1.37694990216,2
-0.359691145999,-1.38686143517,2
0.245028144521,-1.39356550635,2
-0.534595945119,-1.53078096145,2
0.155634162131,-1.31519566568,2
-0.762945880908,0.874396155216,1
-0.206388371117,-1.34954589038,2
-1.17444649053,1.58374143309,1
-0.104132921947,-1.17585307643,2
-0.45440768285,-1.41814309226,2
-0.968822801511,0.833335283358,1
0.0451794567607,-1.10923638055,2
-0.885370336308,1.24892846122,1
0.641590970395,1.0283010699,1
-0.93188769975,0.76975077057,1
-1.21702639258,-0.602225876932,2
-1.10386888335,1.1396739728,1
-0.101017163998,-1.53535251323,2
-0.855348740034,-0.470236825389,2
-0.166536475371,-0.748285306708,2
6.30395438736,0.76272484753,0
-0.139069104323,-0.710266387861,2
-0.878147669217,1.15559607413,1
-0.982396831401,1.51827828412,1
-0.801880995206,-0.661870989377,2
-0.509944794234,-1.40158357293,2
-0.331698089558,-1.30676992838,2
-0.164088052861,0.654296495432,1
-1.03526584097,0.264109462353,1
0.297703583771,0.656959222857,1
-0.31317780287,-1.60681697225,2
-0.881012784902,-1.1945599656,2
-0.260593467514,-1.43359706556,2
0.180994481945,-1.11418076531,2
-0.0412559044106,-1.48163909096,2
-0.868749537717,1.80031597617,1
0.144889087112,-2.25889775969,2
0.242892589428,-1.22100647238,2
-0.190527813311,-1.7393419385,2
-1.49872961533,1.35618205511,3
-0.0373932723743,-2.15829028061,2
-0.678831685644,-0.780848241324,2
0.196174963246,0.352475909786,1
-0.779425026455,-0.698386607999,2
-0.0727522364089,-1.5930962601,2
-1.39731451683,-0.0459559842594,3
-0.103350849958,-1.45002337253,2
-0.893330591479,0.534014280036,1
-0.420316981639,0.115045200592,1
0.497275183634,0.75099433489,1
0.283219657389,1.54543142311,1
6.03668445133,1.19346037338,0
-0.145711599541,1.8194825987,1
6.1578814945,1.28570086106,0
-0.302864666873,-1.88346477357,2
-0.944009440138,1.35103605682,1
0.182146895176,-1.34103416379,2
-0.229913074513,-1.24186411954,2
0.18579335009,-1.67450663997,2
-0.569870398593,-1.36813966927,2
-0.0340328162496,-1.19280430687,2
-0.463344116249,-1.36800203608,2
-0.301054681617,-1.40037973178,2
-0.993050524248,0.859446038104,1
-1.06713038411,1.31276850549,1
-1.57004736187,1.5694591191,3
-0.483031590223,-1.40843587324,2
-1.48213749785,-0.219040225854,3
0.447417855634,0.936442134293,1
-0.0132371732765,-1.46387421547,2
0.177059992535,-1.67005001492,2
-0.365968041686,0.494022488761,1
0.0275864682367,-1.92952815718,2
-0.0564153372709,-1.43168749294,2
-0.778003372178,-0.913951018473,2
0.194999143132,-1.33644781589,2
-0.240535556724,0.875282309463,1
6.39937645739,0.973721571576,0
-0.440194350257,0.107157098625,1
-0.403885825627,-1.26548137181,2
0.309175480286,-1.23219796453,2
-1.11431462528,0.748338222321,1
0.743462826978,1.22893193029,1
-1.44274774414,-0.676780772107,2
-0.245870858477,-1.32172289065,2
-0.447988188024,-1.54035471437,2
-0.550186932049,-0.710847258619,2
-0.193722254307,-0.883111556521,2
0.161156764627,-1.45513407211,2
-0.111573949994,-1.3979708506,2
0.0717507840066,-1.6092682576,2
-0.466674557422,0.558857389612,1
-0.127119729453,-1.09881245692,2
6.05358832251,0.75081509555,0
0.259067987736,-1.9548842852,2
-0.274597603701,0.433653241502,1
-0.289467028471,-1.6385305672,2
-0.780324732755,0.295849118601,1
-0.22128976045,-1.59905169575,2
0.692518671693,0.131547029906,1
4.85504421109,0.673808735348,0
-0.496266412596,-0.588626574993,2
-0.836609435888,-1.27017091711,2
0.189375360186,-1.23789560264,2
-0.514289138035,-1.09270171693,2
-0.896829832439,-0.378552929793,2
-0.566619141701,-1.44710921505,2
-0.0684572349185,-1.54036405618,2
-0.359485194079,-1.38903508976,2
-0.971349462023,0.703450511725,1
-0.495977694472,-1.19457625769,2
-1.25988083175,1.72391979502,3
4.5824822974,0.648138502085,0
0.270412139927,-2.04411984161,2
-0.0380963015469,-1.39536855311,2
-0.648612414077,0.179671374556,1
0.123945404293,-1.83666029127,2
0.0875489450086,-1.56296992633,2
0.160213258231,-1.23970227954,2
-0.258664302259,-1.40267484074,2
-0.0829088163116,1.30628537294,1
-0.962355583627,1.28350181978,1
4.79779089349,0.495542207356,0
-0.887712129857,0.438532707326,1
0.113780011986,-1.37131089857,2
-1.32679164661,-0.443345170816,2
-0.173176140155,-1.28177020175,2
-1.17184136375,1.50409060218,3
0.104383129811,-1.680308271,2
-0.823016248672,0.734394736473,1
-1.14452899993,-0.245102459134,2
0.066509408897,-1.47578098407,2
-0.567921761508,-1.3284960244,2
-0.202315805087,-2.01867602308,2
0.219820067967,-1.29539233846,2
-0.829996788234,0.556820537099,1
-0.921768019379,1.01598221976,1
0.595403936405,0.71568266155,1
0.206012928417,0.674832588903,1
-0.898369653696,0.0349826867603,1
-0.019639476791,-1.35073128415,2
-0.329238573279,-1.20894751509,2
0.454812251472,-2.19270513791,2
0.268934943794,-1.67742819107,2
5.73448111116,1.0072080219,0
-0.477736775856,-1.38432906393,2
-0.905641111969,0.524904462446,1
0.0774948733408,1.50946803775,1
-0.410337283999,-1.43359359685,2
-0.978628392748,1.59773734956,1
0.0454843412195,-2.01793461097,2
0.572455890697,1.12726670995,1
-1.43573972184,1.14858726947,3
-0.335616658013,0.504485416513,1
5.81057562474,0.728169679833,0
-0.164864356137,-1.72877272452,2
-0.35257540622,-1.52188010191,2
-1.04854274785,1.32195637383,1
0.0238428028452,-1.39190263422,2
0.1753648418,-1.3884101153,2
-1.07259119125,1.84638574662,3
4.16115431974,0.698285674666,0
-0.307836759697,-1.54162908012,2
0.234251872754,-1.3886214702,2
0.0675463117818,-1.59908721351,2
-1.40415640796,2.10446935778,3
-1.29678412997,2.02997133646,3
0.390327177959,-2.23593948718,2
-0.533716028167,1.36451354024,1
-0.59782027151,-1.5776838069,2
-1.01787864467,1.60984339776,3
0.128981184414,-1.98127852622,2
5.98460738059,1.28130178757,0
0.137804341005,-1.32680438624,2
6.17863326595,1.54728477594,0
-0.927310195711,-0.328608087035,2
0.0143499817862,-1.7245197952,2
-1.01588322987,1.31210337203,1
-0.612474647736,-1.02206744376,2
-0.265796847973,0.777531538659,1
0.0263358578152,-1.40100452623,2
4.83198316425,0.590170554753,0
-0.271078240461,-1.5416119339,2
6.14472267024,1.27850220247,0
-0.265513205546,-1.74640385942,2
0.551135131372,0.83581529918,1
6.28582275573,0.587658778379,0
-0.205418603601,-1.79831866772,2
-0.992051762382,-0.522559330425,2
-1.10456992823,1.17528388189,1
-0.0635654723796,-1.75777750011,2
-1.32607492493,1.60335428075,3
-1.26536982173,-0.658699776459,2
-0.563293433206,-0.706665616495,2
0.11893291415,-2.18502914991,2
-1.49955176739,1.12106894446,3
-0.411766105334,-1.3838717634,2
-0.375568914989,-1.56389079204,2
-0.960554129074,1.10299266606,1
0.204205317418,-1.23172529608,2
0.0284239868916,-1.67484208275,2
-0.184780879082,-1.47964536192,2
-0.996159432575,0.98613383168,1
-0.505614496427,-1.33724569283,2
6.20905905747,1.26406451864,0
-0.950168714795,1.30682127046,1
0.273632452286,-1.79044305603,2
-1.29024099506,1.35839902601,3
-0.929406389515,1.93179923967,1
-0.637444992106,0.491287659875,1
0.241568580104,-1.64416773876,2
-0.39718879653,-1.44900950887,2
-1.50004932841,1.47372999377,3
-1.75209764281,-0.0947047337389,3
-1.28518460385,1.53466001823,3
-0.217756009217,-1.51031956959,2
-0.332957469513,-1.60820661738,2
-1.44983802461,1.50690180688,3
-0.993913169901,1.70735712849,1
-0.548896269611,-1.35107024353,2
-0.976671545577,0.730376111188,1
-0.489411731823,-1.36103294249,2
0.339353090312,-1.50621017708,2
0.222206191505,-1.3078488985,2
-0.899823410172,0.494778616739,1
0.122240439361,-1.18944012071,2
-0.298129154498,2.06231612483,1
-1.32914930089,1.97236194579,3
-0.436127159359,-1.66862840257,2
6.12354309477,0.80818689069,0
0.156481668556,-1.15172952192,2
-0.0557592460734,-1.51295567747,2
0.339015295978,-2.02685275735,2
-0.94963654416,2.02605276439,1
-1.05032346431,2.129354032,1
0.126743671081,-1.2708168233,2
-0.413253065064,-1.32749847913,2
-0.364435824496,0.802599652414,1
-0.943663054395,0.116442372565,1
0.134173086246,-1.67214757584,2
-1.41404551115,1.38703634944,3
-1.35735465811,1.69690932688,3
6.03808349847,0.525003760458,0
5.38108686538,1.14415423909,0
0.375568420605,-1.99718806599,2
4.49221146769,0.678693418111,0
-1.53818519783,1.20801404652,3
0.439333145301,0.40180892542,1
-1.44912988162,1.40631365552,3
-0.799717004603,0.314373536929,1
0.105048766034,1.81874934641,1
-0.385227934363,-1.08000326718,2
-1.11864690571,1.77188524908,3
0.579925597608,0.399614841682,1
-0.992269200214,0.830150160823,1
-0.300648677665,-0.660769206957,2
-0.89697342255,-0.721817594611,2
-0.346957328268,-1.80527043226,2
0.080367667331,-1.92276474505,2
-1.29576098377,1.65494148067,3
-0.593953307278,-1.60084342325,2
-0.959602464201,1.46513552979,1
-0.726250879044,-1.41651455845,2
0.323615140888,1.04437873515,1
5.91149760531,0.742543293248,0
-0.524994819007,0.579387059206,1
-0.689487974111,1.18023064282,1
-0.371439181726,-1.8165742828,2
-1.40624439431,1.56031208334,3
0.176096297905,-1.66256950616,2
-0.587729918214,-0.176001577053,2
-0.167202306496,-0.548675409235,2
0.244764718284,-1.49277062655,2
-0.864175960397,0.98771086293,1
-0.441163295636,0.580846115565,1
0.248633407677,0.710774012079,1
0.166487781841,-1.6004254795,2
-0.87195791838,1.77129047798,1
-0.401944903351,-1.43300364548,2
0.181499845981,-1.3235732753,2
-0.196460654038,-1.30759227158,2
-0.235546092717,1.3943669024,1
-1.31475104655,1.47882454733,3
-0.646959257632,-1.45646948988,2
-0.421028610209,-1.46448659137,2
-1.27301214168,1.59972614631,3
-1.34370729586,1.45345869681,3
-1.11693719304,1.38693194992,3
-1.01863501981,1.31753876386,1
6.45691706314,1.17047304555,0
-0.829684057036,-0.621727854377,2
-0.979964578738,0.319125916718,1
0.122229805525,-1.50835654248,2
-1.0730514818,-0.481767156334,2
0.224078015932,-1.64674426705,2
-0.604830770372,-1.6323626266,2
-0.530628588455,0.588388593564,1
-0.957759100215,1.34140529651,3
0.0257108280409,-1.71593204231,2
-0.292178433338,-1.43343953792,2
-1.44615459846,1.19996592191,3
-0.372073655724,-1.43524677256,2
-0.450302034361,-1.58310437633,2
0.0109155454213,-1.27218851542,2
-0.082164811901,-1.58623828692,2
-0.130129354628,-1.58050713235,2
-0.7197842787,0.298050802769,1
0.0212418181663,-1.34010755055,2
6.30844765309,1.24448845233,0
-0.596701340786,0.644992316187,1
-1.12158191739,1.40857092846,3
-1.16265432462,-0.732014818486,2
5.94944597231,0.875918553455,0
-0.39811270555,-1.58309824371,2
-0.124581385786,-1.60837080716,2
-0.776662015247,1.30375388175,1
-0.304119064864,-1.44955853796,2
-0.331026324651,-1.59943607406,2
-1.11230395516,0.584091589506,1
-0.131791714706,-1.56491519224,2
0.30233800533,1.07432506958,1
6.06588827362,1.39554766216,0
-0.614538061981,1.18777528637,1
-1.09303475742,1.45974253376,1
-0.390004108615,-1.28894988738,2
-0.0905840107624,-1.63892132233,2
0.0527850108384,-2.15765002987,2
0.233104652509,-1.40139364409,2
0.194009714713,-1.33347944413,2
-0.954175683839,0.446567251021,1
6.1598562393,0.65200325555,0
-0.356198638499,1.43366321048,1
-0.454539611588,-1.01205010499,2
0.62575680004,0.583886935868,1
-0.464200954923,0.407927026012,1
-0.969986121059,0.328461016206,1
0.0846057646684,-1.42131892127,2
0.257270894354,-1.80716065683,2
-0.972811249654,1.10616927681,1
-0.458720119634,-1.34034469335,2
-1.06821364988,-0.895595207718,2
0.12089492322,-1.74205167227,2
0.283965490018,-1.92531104261,2
-0.466239375532,-0.664807519965,2
-0.542697052734,-1.57148444461,2
0.462876671283,0.781652929997,1
0.147248525901,-1.40296065961,2
-1.36994071966,1.63451137402,3
-0.937328053725,0.853081674092,1
0.246602772508,-1.84160603526,2
-1.09990796755,-0.533603632706,2
0.23647264304,-1.24495936487,2
0.0353258276483,-1.76152889479,2
-0.257185402834,-1.89484934327,2
-1.45902119483,2.13146254303,3
-0.0598186066964,-1.74330807524,2
-0.970692477884,1.02483387553,1
-0.48025891637,-1.33571784241,2
-0.165424461804,-0.168293333459,2
-2.07930170122,1.16323743682,3
-0.992650999243,1.37864956317,1
-0.535633318407,0.884929666028,1
0.0312416548924,-1.23454678489,2
-1.01379762404,0.898914888975,1
-1.00294771592,1.0317596713,1
-0.852166935843,1.36436423672,1
0.61301698519,0.667323653733,1
-0.955132403975,0.212559920837,1
-0.946120691867,1.11877680813,1
-1.29055321607,1.70967441497,3
-1.01707839877,0.916288605271,1
6.17978393503,1.25716329124,0
-1.37325835364,1.36368263512,3
-0.0597560079717,-1.80215578521,2
-0.147047168239,-1.28514835067,2
-0.993263188274,1.17587718325,1
0.609343038987,0.39924735162,1
-0.521140004536,-1.37902522784,2
-0.240144977833,-1.28464931223,2
-0.354465145932,-1.66012499837,2
-1.41071387527,1.47678915982,3
0.610728421304,0.153248056364,1
0.0110646370137,-1.23311022443,2
-1.11425896575,0.542057222846,1
-1.59653270238,-0.0425345392084,3
0.194114822059,-1.32162019645,2
6.07755964911,0.610895985509,0
-0.313334280953,-1.24946851413,2
-0.482771890275,1.02731844849,1
0.00727439948011,-1.4845876326,2
-1.17301297063,1.58661550249,3
-0.767843491431,0.157517108733,1
6.24530055606,1.15027447223,0
-0.911137842692,1.20468566083,1
-0.957946449258,1.31290601927,1
0.510766305079,0.416438372719,1
-0.546633972739,-1.20308045531,2
0.00663458060974,-1.43153184184,2
-0.378230767697,0.81373203342,1
5.53474070681,1.11585165409,0
-0.0103963431385,-1.55431432479,2
4.81942626509,0.419772764936,0
-0.029630155123,-1.45725710629,2
6.09777098821,0.691377030925,0
-0.975167797056,0.568121229227,1
-1.31153601961,1.78421852937,3
-0.284266175385,0.75257487054,1
-0.398514188291,-1.42667571799,2
-1.01391492552,1.32149555623,1
-0.129943573649,-1.59824770751,2
5.80447980971,0.668151920399,0
0.0455546129095,1.21654088262,1
0.488896699088,0.414203736043,1
0.0607071349261,-1.49847401503,2
6.10331887422,1.34210970993,0
0.321655450371,-2.12107003503,2
5.76327444081,0.816093686369,0
-1.17425755379,1.75692959326,1
-0.0252677105096,-1.34734811195,2
0.0542895472167,-2.17428321528,2
-0.151891250946,-1.83312287409,2
0.221497657236,-1.27277818017,2
-1.22086945341,-0.221837881801,3
0.0536687411125,-1.65804003546,2
-1.37901273089,-0.842298402577,2
-0.00746462411167,-1.73273716441,2
-0.97088468172,1.32909499273,1
-0.500647403346,-1.41529039483,2
-0.605848315406,-1.31871165335,2
-0.381804319452,-1.20323305656,2
0.266956707326,-1.79127154209,2
-0.992488448963,-0.497750762281,2
0.160454073084,1.4371265421,1
0.0804741462241,-2.281123735,2
-0.367200808916,-1.53748356983,2
-1.09753976776,1.58496689853,1
-0.264236993331,-1.83560582247,2
-0.72677390541,0.866035794806,1
0.0530803381902,-1.63085426708,2
-1.29837511722,1.42554791282,3
0.421068675237,-2.24862252147,2
5.86254812082,0.74015276141,0
-0.195902445794,-1.28107788605,2
-1.13310222725,1.86435695477,1
-0.850603462095,0.165656159695,1
-0.1421880168,-1.39920254931,2
0.442291405241,0.0423363259901,1
-0.12055010407,-1.85909023661,2
-0.486940258582,-1.48982775522,2
0.772611267713,0.639206026139,1
5.80506799141,0.707735459983,0
1.05033214783,0.971300085129,1
5.36169474233,0.781727100212,0
-1.14004764124,-0.250331788021,2
0.110756742718,-1.78803787661,2
-1.22370449145,2.0466005097,3
0.331619272927,1.20986228834,1
0.189331392429,-1.47810000184,2
-0.182573753786,-1.87610865008,2
-0.960862936931,1.21168872527,1
-0.548904132534,-1.41141148968,2
3.88766800494,0.857019568505,0
-0.201157558721,-1.60846900417,2
-1.15802110778,1.03466323242,1
4.72773936499,0.538227447494,0
0.185204597143,-1.23470227045,2
-0.443297574261,-1.28675533955,2
-1.35627009343,1.43707736926,3
-0.358534215964,-1.54239046838,2
-1.68335006275,-0.170444805845,3
4.85456431114,0.470343788744,0
-0.620792908898,1.01166349126,1
0.18164796599,-1.19965427242,2
-0.0578065974464,-1.28918128862,2
-0.657380985441,-1.47946686315,2
-0.946170758164,1.76738462269,1
-0.957555793444,0.801725465149,1
0.039508837156,-1.39836739656,2
-0.345568139796,-1.42312475589,2
-0.754198827593,0.611188635006,1
4.71186622626,0.543217951595,0
-0.961553497164,0.640615851157,1
-0.817644558894,0.25663474524,1
-0.820960776366,0.778414892691,1
-0.130796859803,-1.25215004964,2
-0.897995562917,0.926473258536,1
0.24421535645,-1.25060596146,2
-0.286078785407,-1.65247805612,2
-0.360806405094,-1.4525039231,2
0.0279505084182,-1.93601838252,2
-0.2956143832,0.782968007181,1
6.08391990143,0.621376903526,0
0.143967079711,-1.59944028583,2
0.84882591155,1.36087151283,1
-0.469690654721,-1.33733037256,2
0.289553139517,-1.67352197857,2
0.127300874018,-1.20139951695,2
0.25401186991,0.291997013277,1
6.4705686246,0.664119686856,0
0.173146596812,-1.37790553874,2
-0.684473769285,0.373362995869,3
-1.46813644524,1.4349559597,3
0.167244865283,-1.18993599851,2
-0.0697074729948,0.896336663708,1
-0.0541489439649,-1.18996460766,2
6.30816996484,0.675124429761,0
-1.3689108165,1.34566869064,3
-0.0286550667493,-1.66670904017,2
0.0415453640314,-1.80191344934,2
0.408723278409,-2.15648607792,2
-1.52735592423,-0.490591453494,2
-0.4126089723,-1.57763416091,2
-0.407415755659,0.535170661458,1
-0.451257225151,-1.54703537794,2
0.256215518404,-1.8981539555,2
0.139731747612,-1.05657104984,2
6.4745391986,0.663483760411,0
7.57449116625e-05,-1.64610375026,2
-1.12180048324,1.63254832121,1
-0.0728582981878,-1.60916372442,2
4.95971391798,0.637057898717,0
0.0667323032417,-1.74417892472,2
6.3391244645,0.473488205783,0
-1.04776058696,1.53825351983,3
0.100536699207,-2.18672606736,2
-0.232399965898,-1.70893105969,2
-1.09480467828,1.20360261694,1
-0.240826474569,-1.8001418439,2
-0.379323350629,-1.46662378696,2
-0.906873926007,1.85314184985,1
0.156590150632,-1.19640259753,2
-0.809208715137,0.542636844418,1
-0.17079313525,-1.11232735249,2
0.254027732978,1.30616970369,1
0.95118532514,0.488942033405,1
-1.05673410844,0.972542170341,1
0.175004283601,-1.26608622773,2
-0.578989956597,0.820660210447,1
-0.111560151306,-1.04032526676,2
-0.0572382265516,-0.898408022723,2
-1.22731708164,0.284862091393,3
0.161968121521,-1.39500249095,2
-0.0517581079195,-1.4662264433,2
-0.568307472996,-1.41310554581,2
-0.793095395608,0.695953569342,1
-0.234286335778,-1.34876275367,2
0.802914137988,0.851023593475,1
-0.32612407132,-1.09858721375,2
0.0779811846597,-1.77835329467,2
-0.305414638017,-1.3642942859,2
6.22431869438,0.655758007506,0
-0.252934397248,-1.62941709645,2
-1.18193090739,1.6607195645,3
-0.280093802409,0.972650088446,1
5.81918362289,1.71669280202,0
0.0625299252744,-1.9220339376,2
0.36107762267,0.962948983786,1
-0.334399978825,-1.7764830234,2
0.222288959261,-1.26975774009,2
-0.346137525629,-0.0385658015063,1
0.104791835489,-1.57850593085,2
-1.40536102909,1.33152426472,3
4.83143745242,0.66638728807,0
0.18473205106,-1.12848763145,2
-0.377352243972,-0.138396929652,2
0.216319530671,-1.37818963354,2
-0.754675389757,0.332391082987,1
5.99380752428,1.39496815295,0
-0.503703387884,0.96134216623,1
-0.293024757154,-1.56858434681,2
-0.425302778889,0.547755240159,1
-0.339187510591,-1.55818165217,2
-0.381335149787,-1.64838899837,2
-0.165779559825,-1.377560702,2
-0.984245642953,1.18678877167,1
-1.22321274468,1.84231366474,3
-0.543662437874,-1.10214744716,2
-0.776556294517,-1.46076426768,2
0.0872241479421,1.54592067673,1
0.376545867047,-2.01427653738,2
-0.367485540372,-1.3500397785,2
-0.88894308876,0.3233841403,1
-0.758773735463,-1.50566811176,2
-1.51048549716,0.0749981841732,3
1.41181859639,0.209836123801,1
-0.0618513710728,1.68979712354,1
0.0432035738703,-1.57269330893,2
0.369137518593,-2.13082384238,2
-1.38579481878,1.4834434026,3
6.26966701417,1.36747385079,0
-0.25823185059,-1.62907526497,2
-0.888329886182,1.12290351951,1
0.0573753307899,-2.1381590745,2
0.143520243623,-1.45842766997,2
-0.685390955088,-1.03908524787,2
-0.489447393685,-1.55155814993,2
0.298544605878,-0.475509311618,2
0.280208977235,-1.85962904022,2
-0.812579629693,0.726601728082,1
0.552025946119,0.356166795091,1
0.0801697468656,-2.09438186457,2
-1.26062367874,2.27604507083,3
-0.370680958514,-1.21009780197,2
-0.427999920928,1.15189716197,1
-1.0457122023,1.24923593337,3
-0.349391007718,0.519310559314,1
-0.363219194158,0.992850803437,1
0.0966124402244,-1.32342979042,2
