t1,t2,t3,t4,t5,t6
-0.0730400963473,-0.158177233516,0.0671826277737,0.834786165257,1.15728407821,1.0
0.074368194803,3.04471655951,3.01665731754,3.16896047134,3.19314536791,3.0
0.0204635795551,3.03697313236,3.11150781197,2.99652834266,3.0945195899,3.0
-0.00109135811903,3.0051853236,2.89151086941,2.93566357033,2.92904336498,3.0
-0.133679868049,-0.193644721944,-0.142569252588,0.864476215536,1.11745891113,1.0
-0.00637088042217,2.88628127554,3.09977189763,3.07431238458,2.8621854952,3.0
-0.0191141512416,2.93805033072,3.01175158907,2.92860922841,2.93069436184,3.0
-0.176577830352,3.0265882962,1.18556161158,1.1588522287,0.837197972639,1.0
0.159534462849,3.12736063367,1.1789342474,1.0423499035,0.941233572514,1.0
0.170151739609,2.89711178003,0.857180144893,0.825310399828,0.874506734759,1.0
0.188827667999,3.17480776859,1.13158202812,0.91965088286,1.07815000208,1.0
0.0734972739867,2.92575494253,3.00477577509,3.09235763941,3.19472682509,3.0
-0.00822615437481,-0.186202232705,-0.13483622103,-0.120132313483,0.167169800621,0.0
-0.106716160983,0.0668564242531,-0.0167112234884,0.0729225941624,-0.169195132584,0.0
4.19787596023,4.1459035512,3.87852616184,3.89172856187,4.13497427974,4.0
2.06807080192,2.00790579927,2.03338386575,2.12100580836,1.84732696463,2.0
3.00393358294,2.98459549408,3.09688668906,3.05848588356,2.9625986854,3.0
0.943203690608,1.04456583355,0.981210250835,1.15618367473,1.17898503145,1.0
3.09971826731,3.15647130387,3.10436062251,2.9404063354,2.99184064292,3.0
-0.0238794180265,3.14516030046,1.11375375788,0.81277326418,1.11322962155,1.0
0.0326601202648,3.1837518507,3.03770857415,3.17304563928,3.13279649629,3.0
2.14461321696,3.09226848247,2.98862867317,3.00404299118,2.85748981771,3.0
2.03368641199,2.94108236913,3.16447470242,2.89937619509,3.19035476703,3.0
1.9496023607,-0.082692665797,3.01668146249,2.92191384864,2.96509583767,3.0
1.87498162656,-0.00760338858982,3.0461559976,2.92603821885,2.80245869761,3.0
1.96031418392,0.130377509138,2.83216867796,2.81385719381,2.99685118604,3.0
2.19748002358,-0.133213774679,3.07182118963,3.08280618432,2.99542621109,3.0
1.90255363366,-0.168359801204,3.06779888191,3.06481874531,2.98096411591,3.0
1.81080432613,-0.14528890649,2.89005454501,2.81276120624,3.00812985409,3.0
2.13396631517,0.104422890123,3.0602574764,2.90962800886,2.85446291134,3.0
2.16933156633,0.13321650721,2.96360184117,3.13512457318,3.07515767113,3.0
2.1011930788,-0.0806656866681,3.11156341352,3.06118314349,3.09535776863,3.0
1.90680759872,-0.134375450117,3.05644178131,3.11782112373,3.01085275129,3.0
2.00090735569,0.19390015767,2.81100800447,2.99809337205,2.86335290364,3.0
2.19188128339,-0.0198964248014,3.12754027154,2.82840008493,2.94780161679,3.0
2.16872836205,-0.162304833818,2.82139727469,3.07874145118,2.99314219207,3.0
2.13818242721,0.081874784271,3.04476246892,3.08423963242,2.88755913134,3.0
1.86593873344,0.0332156126444,3.09662038254,3.06894031774,2.81524905685,3.0
0.197364563619,2.88443380852,3.02806670799,2.81729912683,2.91218615553,3.0
1.84973854014,0.149604559066,3.01809149835,2.81302153412,3.19072661783,3.0
2.16208040794,-0.124643559792,2.80197658228,2.88037152001,2.90450620451,3.0
2.862969574,2.9516085079,2.80740564274,2.98558761743,2.92050449352,3.0
2.1352287282,1.85517320329,1.80242042318,1.94953414065,1.94999583215,2.0
-0.107474868728,0.179963174363,0.0112614313481,1.1822807431,0.857251791633,1.0
2.01441940055,3.05310842271,3.18230405902,3.14996267352,2.87280408517,3.0
-0.0813959939684,2.95524251343,0.853423392894,0.922861881575,1.06404166075,1.0
1.92856157777,0.168727056913,2.90959480652,3.1881406066,2.83667630184,3.0
1.94861919505,-0.120713646179,2.89543127318,3.03176220058,2.85663109717,3.0
-0.0704617349634,2.92277496693,2.8473724136,2.85728895782,3.16771486592,3.0
-0.0542845853975,3.15582586586,1.06701775481,1.00423072155,1.16582825366,1.0
0.00271273388324,0.0161322040926,0.108471563057,-0.0338800093059,0.0367670781999,0.0
1.99558891036,2.01721184739,0.084308991959,3.16290775028,-0.0517551633959,3.0
0.0929086315409,-0.102334222319,-0.138413410907,0.0952510990892,0.166372459302,0.0
0.0216493986641,2.86045192704,2.9670398823,3.09071596775,3.15560028512,3.0
-0.00339927590194,3.13272476143,0.842353399382,0.833612132608,0.953222416698,1.0
2.85029340111,3.11228822495,3.1673435733,2.93233632541,2.89687366353,3.0
-0.167853647932,2.95515263175,3.13024144011,2.97299675776,2.87473276985,3.0
3.12447675791,3.19400564271,3.14397443696,3.14649540089,2.81573672233,3.0
0.131962734612,0.134005905223,-0.0346259175129,0.109554220567,0.0452139805709,0.0
-0.198983887082,0.176903479343,-0.00165990840601,-0.104624302516,-0.0851535286399,0.0
-0.13058950772,-0.148552867922,-0.154282390159,0.127427202574,-0.170258472116,0.0
-0.0834788525035,3.19885701557,1.04207743189,1.09871385718,0.907838794602,1.0
0.0565922116126,3.13622526292,2.86884367611,3.14046371957,2.89741314277,3.0
2.18181659343,2.12368457382,0.0418156221961,3.07742434536,0.194931973059,3.0
-0.1703548177,2.80134319016,2.86105234908,3.06718155114,3.08584503479,3.0
2.18197644283,2.19214545299,2.12641946701,1.85806840057,2.1560564893,2.0
0.0721270151527,0.0871879809028,-0.124880644009,0.0399338430145,-0.157136557854,0.0
1.90257207717,2.18229943625,2.13985976877,1.80250980455,1.87776160978,2.0
0.0295738386553,-0.00287134303723,0.0493310952472,0.148648390453,0.0176292637968,0.0
2.80927829233,2.97236320347,3.13692402122,3.14707005967,2.96788244953,3.0
